"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",0.666666666666667,0.333333333333333,0.333333333333333,1,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,1,0,0,0.333333333333333,0.666666666666667
"2",0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,1,0,0,0.333333333333333,0.666666666666667
"3",0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,1,0.333333333333333,0,0.333333333333333,0.666666666666667
"4",0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,1,0.333333333333333,0,0.333333333333333,0.666666666666667
"5",0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,1,0.333333333333333,0,0.333333333333333,0.666666666666667
"6",0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0,0.333333333333333,1,0.333333333333333,0.333333333333333,1,0.333333333333333,0,0.333333333333333,0.666666666666667
"7",0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0,0.333333333333333,1,0.333333333333333,0.333333333333333,1,0.333333333333333,0,0.666666666666667,0.666666666666667
"8",1,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0,0.333333333333333,1,0.333333333333333,0.333333333333333,1,0.333333333333333,0,0.666666666666667,0.666666666666667
"9",1,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0,0.333333333333333,1,0.333333333333333,0.333333333333333,1,0.333333333333333,0,0.666666666666667,0.666666666666667
"10",1,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0,0.333333333333333,1,0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"11",1,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0,0.333333333333333,1,0.333333333333333,0.666666666666667,1,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"12",1,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0,0.666666666666667,1,0.333333333333333,0.666666666666667,1,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"13",1,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0,0.666666666666667,1,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"14",1,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0,0.666666666666667,1,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,1
"15",1,0.666666666666667,0.333333333333333,0.666666666666667,1,0,0.666666666666667,1,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,1
"16",1,0.666666666666667,0,0.666666666666667,1,0,0.666666666666667,1,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,1
