"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",0.333333333333333,1,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,1,0.333333333333333,0
"2",0.666666666666667,1,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,1,0.333333333333333,0
"3",0.666666666666667,1,0.666666666666667,0.666666666666667,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,1,0.333333333333333,0
"4",0.666666666666667,1,0.666666666666667,1,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,1,0.333333333333333,0
"5",0.666666666666667,1,0.666666666666667,1,0,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,1,0.333333333333333,0
"6",0.666666666666667,1,1,1,0,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,1,0.333333333333333,0
"7",0.666666666666667,1,1,1,0,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,1,0.333333333333333,0
"8",0.666666666666667,1,1,1,0,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,1,0.666666666666667,0
"9",0.666666666666667,1,1,1,0,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.333333333333333,1,0.666666666666667,0
"10",0.666666666666667,1,1,1,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,1,0.666666666666667,0.333333333333333,1,0.666666666666667,0
"11",0.666666666666667,1,1,1,0,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,1,0.666666666666667,0.333333333333333,1,0.666666666666667,0
"12",0.666666666666667,1,1,1,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.666666666666667,0.333333333333333,1,0.666666666666667,0
"13",0.666666666666667,1,1,1,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.666666666666667,0.333333333333333,1,0.666666666666667,0.333333333333333
"14",0.666666666666667,1,1,1,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.666666666666667,0,1,0.666666666666667,0.333333333333333
"15",0.666666666666667,1,1,1,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.666666666666667,0,0.666666666666667,0.666666666666667,0.333333333333333
"16",0.666666666666667,0.666666666666667,1,1,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.666666666666667,0,0.666666666666667,0.666666666666667,0.333333333333333
