"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,1,1,0.333333333333333,0,0.333333333333333,0.333333333333333,0.666666666666667,1
"2",0.333333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,1,1,0.333333333333333,0,0.333333333333333,0.333333333333333,0.666666666666667,1
"3",0.333333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,1,1,0.333333333333333,0,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"4",0.333333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,1,0.666666666666667,0.333333333333333,0,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"5",0.333333333333333,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0.333333333333333,1,0.666666666666667,0.333333333333333,0,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"6",0.333333333333333,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0.333333333333333,1,0.666666666666667,0.333333333333333,0,0.333333333333333,0.333333333333333,1,0.666666666666667
"7",0.666666666666667,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0.333333333333333,1,0.666666666666667,0.333333333333333,0,0.333333333333333,0.333333333333333,1,0.666666666666667
"8",0.666666666666667,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0.333333333333333,1,0.666666666666667,0.333333333333333,0,0,0.333333333333333,1,0.666666666666667
"9",0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0,0.333333333333333,1,0.666666666666667,0.333333333333333,0,0,0.333333333333333,1,0.666666666666667
"10",0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0,0.333333333333333,1,0.666666666666667,0.333333333333333,0,0,0.333333333333333,1,0.666666666666667
"11",0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.333333333333333,1,0.666666666666667
"12",0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0,0.333333333333333,1,0.666666666666667
"13",0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0,0.666666666666667,1,0.666666666666667
"14",0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0,0.666666666666667,1,0.666666666666667
"15",0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0,0.666666666666667,1,0.666666666666667
"16",0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0,0.666666666666667,1,0.666666666666667
