value;temp
1.7171;27.2333
1.8178;26.7250
1.9171;26.1333
2.0306;25.2750
2.1444;24.3750
2.1640;24.4667
2.0566;25.5000
6.4408;26.8167
24.6272;27.9833
26.4391;28.9833
26.2804;29.8083
27.8376;30.3917
28.5555;30.7167
23.7157;30.8000
21.6497;30.6250
22.0280;30.2667
22.4275;29.8667
7.3923;29.5250
3.7863;29.2250
1.7892;28.9250
1.4561;28.6250
1.5126;28.3250
1.5653;28.0250
1.6205;27.7833
1.6724;27.6417
1.7303;27.4833
1.7851;27.3417
1.8269;27.3000
1.8699;27.2417
1.8995;27.2583
1.8485;27.5333
3.5161;28.0500
18.4747;28.8833
25.8283;29.8250
26.4182;30.5500
27.0270;30.8583
27.3427;30.8417
26.7241;30.6833
26.2114;30.4833
25.5483;30.2833
24.5512;30.0833
11.2699;29.8833
9.7733;29.6250
8.2156;29.3250
1.4223;28.9667
1.4991;28.5667
1.5775;28.1667
1.6560;27.7667
1.7368;27.3083
1.8477;26.8667
1.9503;26.4667
2.0458;26.0083
2.1101;25.5667
2.1080;25.7500
2.0520;26.5250
6.6299;27.5417
24.2419;28.5833
27.3258;29.4667
28.6887;30.1500
30.9127;30.5167
31.2095;30.6000
25.8715;30.4833
24.3544;30.1667
24.4592;29.7667
24.4151;29.3083
7.7104;28.8083
3.3224;28.3667
1.6024;27.9083
1.6513;27.5833
1.6962;27.4417
1.7487;27.2833
1.8085;27.0833
1.8630;26.9417
1.9185;26.7833
1.9754;26.5833
2.0249;26.4417
2.0718;26.2833
2.0952;26.3167
2.0502;26.6917
4.1826;27.3083
20.4635;28.2417
25.3826;29.2833
25.6536;30.1083
25.7527;30.4000
26.9511;30.2833
26.0965;30.0833
26.1039;29.9417
25.2879;29.7833
23.5855;29.5833
9.5583;29.3250
8.7218;28.9667
7.5985;28.5667
1.6550;28.2250
1.7103;27.9250
1.7732;27.5667
1.8220;27.4000
1.8517;27.4583
1.8836;27.5000
1.9513;27.2083
2.0276;26.7667
2.1025;26.3083
2.1231;26.3333
2.0512;26.8500
6.9280;27.6250
24.7449;28.5833
28.1045;29.4667
28.0604;30.0917
28.7010;30.1833
29.4716;29.8667
27.2818;29.4667
25.7037;29.1833
23.7227;29.0417
22.2050;28.9417
6.4887;28.8417
2.7535;28.6250
1.5983;28.3833
1.6479;28.1250
1.7131;27.8250
1.7746;27.5250
1.8242;27.3417
1.8621;27.3000
1.9230;27.2417
2.0020;27.0250
2.0932;26.7250
2.1501;26.4250
2.1721;26.2417
2.1753;26.2583
2.1117;26.4167
24.5708;26.7917
35.2212;27.3500
34.8670;27.9500
33.7448;28.4917
17.0366;28.9333
15.5160;29.2750
13.2885;29.5167
10.6520;29.5417
9.0913;29.3833
8.2664;28.9500
6.3662;28.3500
5.6188;27.7500
4.8342;27.3833
1.8692;27.2417
1.9154;27.0833
1.9680;26.8833
2.0219;26.6833
2.0742;26.4833
2.1139;26.4000
2.1460;26.4000
2.1765;26.4000
2.1514;26.9250
2.0182;27.8833
1.8091;28.8250
1.6503;29.5500
1.5129;30.0917
1.4195;30.4750
1.3398;30.7750
1.2766;30.9583
1.1325;31.0583
0.9680;31.1000
0.9508;30.9250
1.0211;30.6250
1.1321;30.2083
1.3070;29.7667
1.3702;29.3667
1.4254;29.0250
1.4965;28.7250
1.5742;28.4250
1.6441;28.1833
1.6981;28.0417
1.7540;27.8833
1.8246;27.5667
1.8993;27.1667
1.9716;26.7667
1.9854;26.8917
1.8918;27.5083
5.7209;28.3250
19.9853;29.2250
23.5508;30.0667
23.9007;30.6917
25.5098;31.0167
26.3514;31.1000
21.9132;31.1000
20.2300;31.1000
20.8667;31.0417
21.4175;30.7667
7.2381;30.1917
3.7597;29.5500
1.8255;28.9500
1.4411;28.6417
1.4787;28.5417
1.5193;28.4417
1.5791;28.2250
1.6435;27.9833
1.7083;27.7250
1.7632;27.5417
1.8171;27.3833
1.8692;27.2417
1.8653;27.6083
1.7603;28.3667
1.6019;29.1083
1.5392;29.1667
1.3742;29.6417
1.2079;30.6833
1.1506;31.1583
1.0909;31.2000
0.9799;31.0833
0.8413;30.8833
0.8158;30.6250
0.8821;30.3250
1.0266;30.0250
1.2410;29.6667
1.3120;29.3250
1.3702;29.0250
1.4392;28.6667
1.5078;28.3250
1.5697;28.0833
1.6336;27.8250
1.6933;27.5833
1.7446;27.4417
1.7890;27.4000
1.8355;27.3417
1.8493;27.5333
1.7615;28.0500
5.3241;28.7083
17.9147;29.3500
22.5072;30.0083
24.2439;30.5917
26.7849;31.0333
26.8117;31.3167
22.0029;31.2833
21.1413;30.7917
22.1392;30.0333
22.3627;29.2333
7.0781;28.6083
3.0356;28.2833
1.4979;28.0250
1.5417;27.9000
1.5820;27.9000
1.6226;27.9000
1.6704;27.8417
1.7170;27.8000
1.7576;27.8000
1.8247;27.5083
1.9009;27.0667
1.9764;26.6083
1.9973;26.6333
1.9320;27.0917
3.7930;27.6500
18.1237;28.1917
24.1016;28.6917
24.5221;29.2500
24.2976;29.8500
24.9682;30.2750
23.5342;30.5167
23.4408;30.4833
23.0157;30.2250
21.5243;29.9250
8.6869;29.6833
8.1803;29.3667
7.4498;29.0250
1.5649;28.6083
1.6424;28.1083
1.7164;27.6083
1.7880;27.1667
1.8599;26.7667
1.9287;26.3667
1.9811;26.1417
2.0200;26.1000
2.0614;26.0417
2.0238;26.7583
1.8642;28.1750
6.0174;29.5583
20.0363;30.4500
25.0530;30.8750
25.8966;31.0583
26.3576;31.1583
26.6853;31.2583
23.9727;31.2417
22.3883;31.0833
20.9700;30.7667
19.9750;30.3083
5.8758;29.7500
2.5128;29.2667
1.4536;28.8083
1.5073;28.5417
1.5510;28.4417
1.5958;28.3417
1.6776;27.8917
1.7879;27.1333
1.8947;26.3917
1.9709;25.9833
2.0299;25.7833
2.0902;25.5833
2.0621;26.2000
1.9154;27.5167
1.6931;28.8583
17.8091;29.8083
26.3461;30.3333
27.6687;30.6750
27.3955;30.9167
13.6009;31.0000
12.0229;31.0000
9.9310;30.9417
7.6902;30.7250
6.6342;30.3083
6.7475;29.6333
5.7705;28.9500
5.2134;28.2917
4.4349;28.0000
1.5455;27.9417
1.5880;27.9000
1.6420;27.7833
1.7079;27.5250
1.7678;27.2833
1.8242;27.0833
1.8883;26.8250
1.9504;26.5833
1.9440;26.9667
1.8337;27.8250
1.6587;28.7250
1.5288;29.4500
1.3907;30.0500
1.2653;30.5917
1.1508;31.2083
1.0522;31.7333
0.9350;31.9583
0.8709;31.7083
0.9323;31.0917
1.0547;30.3333
1.2391;29.4750
1.3984;28.7500
1.4837;28.0917
1.5352;27.8000
1.5758;27.7417
1.6196;27.7000
1.6681;27.6417
1.7139;27.6000
1.7561;27.5417
1.8153;27.3250
1.8851;26.9667
1.9627;26.6250
2.0220;26.6750
1.9759;27.0917
5.9702;27.7083
20.2855;28.5250
23.6701;29.3667
24.5436;30.0500
26.3985;30.3000
27.4959;30.2417
23.2992;30.0833
21.6559;30.0583
22.0476;30.0417
22.4190;29.9417
7.7108;29.6083
4.0301;29.1083
1.9673;28.6083
1.5733;28.2833
1.6095;28.1417
1.6484;27.9833
1.7197;27.5500
1.8078;27.0083
1.8988;26.4500
1.9661;26.1417
2.0090;26.1000
2.0535;26.0417
2.0353;26.5250
1.9071;27.5417
3.6105;28.5833
18.0879;29.4083
25.9940;29.9917
26.7373;30.4333
27.2488;30.8333
27.3857;31.1750
26.1956;31.3583
25.1154;31.2250
24.3671;30.8667
23.4994;30.4083
10.6230;29.9083
9.5484;29.3500
8.1764;28.8083
1.4498;28.3083
