value;temp
-1.136716769;27.23333333
-1.069062833;26.725
-0.969312548;26.13333333
-0.815754096;25.275
-0.660205283;24.375
-0.623367047;24.46666667
-0.764737075;25.5
-2.924506147;26.81666667
-25.40969118;27.98333333
-21.19536644;28.98333333
-20.93457442;29.80833333
-21.10662166;30.39166667
-21.00917455;30.71666667
-21.11983331;30.8
-19.95930892;30.625
-17.63695551;30.26666667
-16.13696448;29.86666667
-5.68987156;29.525
-2.620714023;29.225
-1.197281912;28.925
-1.08305746;28.625
-1.095145446;28.325
-1.11793686;28.025
-1.136570061;27.78333333
-1.150086002;27.64166667
-1.155500877;27.48333333
-1.148317549;27.34166667
-1.138326991;27.3
-1.114109348;27.24166667
-1.087159079;27.25833333
-1.128793993;27.53333333
-3.060676441;28.05
-20.4405131;28.88333333
-20.96648488;29.825
-21.76823595;30.55
-20.7811906;30.85833333
-22.30869334;30.84166667
-23.60398686;30.68333333
-23.48833694;30.48333333
-21.33040667;30.28333333
-20.73634676;30.08333333
-10.61516877;29.88333333
-6.59970347;29.625
-3.946997373;29.325
-1.087274448;28.96666667
-1.087154615;28.56666667
-1.085668766;28.16666667
-1.084399574;27.76666667
-1.084384242;27.30833333
-1.074384458;26.86666667
-0.977108591;26.46666667
-0.854286101;26.00833333
-0.762897056;25.56666667
-0.753555301;25.75
-0.840392124;26.525
-3.064996758;27.54166667
-26.80453764;28.58333333
-21.89821183;29.46666667
-21.56373072;30.15
-21.86658428;30.51666667
-21.62656337;30.6
-22.49990623;30.48333333
-21.40838396;30.16666667
-18.12244953;29.76666667
-15.59118476;29.30833333
-5.261245436;28.80833333
-2.404870782;28.36666667
-1.159237706;27.90833333
-1.179494764;27.58333333
-1.17226297;27.44166667
-1.153757228;27.28333333
-1.133665427;27.08333333
-1.10174467;26.94166667
-1.032353947;26.78333333
-0.95589424;26.58333333
-0.886552856;26.44166667
-0.822858431;26.28333333
-0.789876468;26.31666667
-0.860966124;26.69166667
-3.253198656;27.30833333
-18.39777813;28.24166667
-20.0817315;29.28333333
-20.83699732;30.10833333
-19.66253364;30.4
-20.96412424;30.28333333
-22.0151938;30.08333333
-22.33611499;29.94166667
-19.78348562;29.78333333
-18.49775887;29.58333333
-8.704548106;29.325
-5.52745844;28.96666667
-2.965721211;28.56666667
-1.151290914;28.225
-1.145316445;27.925
-1.132855304;27.56666667
-1.125134966;27.4
-1.115923729;27.45833333
-1.094727364;27.5
-1.014521008;27.20833333
-0.91082368;26.76666667
-0.80374356;26.30833333
-0.767451376;26.33333333
-0.856744643;26.85
-3.347864755;27.625
-19.49534003;28.58333333
-16.56563617;29.46666667
-16.61153273;30.09166667
-17.08467393;30.18333333
-16.89107928;29.86666667
-18.46855915;29.46666667
-18.15394938;29.18333333
-17.10680278;29.04166667
-14.12424566;28.94166667
-4.6640392;28.84166667
-2.17623379;28.625
-1.157048483;28.38333333
-1.161758211;28.125
-1.151635422;27.825
-1.140967146;27.525
-1.127852578;27.34166667
-1.105414146;27.3
-1.050643955;27.24166667
-0.959383485;27.025
-0.839682771;26.725
-0.74447196;26.425
-0.694540811;26.24166667
-0.685963213;26.25833333
-0.761761185;26.41666667
-21.88023871;26.79166667
-21.96864956;27.35
-21.62782391;27.95
-20.47109574;28.49166667
-11.10732267;28.93333333
-10.83453909;29.275
-10.25680238;29.51666667
-9.235648015;29.54166667
-7.751344716;29.38333333
-5.200697479;28.95
-2.720720845;28.35
-2.237130483;27.75
-1.919430416;27.38333333
-1.085853057;27.24166667
-1.039619075;27.08333333
-0.972662474;26.88333333
-0.906242216;26.68333333
-0.841882535;26.48333333
-0.793735904;26.4
-0.756347752;26.4
-0.71833514;26.4
-0.755666715;26.925
-0.933962302;27.88333333
-1.163991595;28.825
-1.223865368;29.55
-1.22200062;30.09166667
-1.211050305;30.475
-1.177149648;30.775
-1.162704471;30.95833333
-1.162139001;31.05833333
-1.152660276;31.1
-1.158228442;30.925
-1.180343789;30.625
-1.194959149;30.20833333
-1.213128702;29.76666667
-1.22914868;29.36666667
-1.241984548;29.025
-1.240857137;28.725
-1.237835466;28.425
-1.224549145;28.18333333
-1.211418243;28.04166667
-1.198366832;27.88333333
-1.170660501;27.56666667
-1.085560059;27.16666667
-0.984165125;26.76666667
-0.959769332;26.89166667
-1.073595537;27.50833333
-3.799322821;28.325
-28.49810877;29.225
-23.73756159;30.06666667
-23.222439;30.69166667
-23.49974417;31.01666667
-23.48673758;31.1
-23.07005361;31.1
-21.3909647;31.1
-18.91873878;31.04166667
-17.58618141;30.76666667
