Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/01  01:00:00,0.0,0.0,7963.017272001282 
 10/01  02:00:00,0.0,0.0,7877.944968411619 
 10/01  03:00:00,0.0,0.0,7740.801417253136 
 10/01  04:00:00,0.0,0.0,7672.267153196008 
 10/01  05:00:00,0.0,0.0,7608.173297778648 
 10/01  06:00:00,144.04360255607558,52.10161036052367,7667.6595646182 
 10/01  07:00:00,980.6092678628802,313.59829885634857,7805.949225552012 
 10/01  08:00:00,791.8619482100042,476.71039563950697,29706.342257138924 
 10/01  09:00:00,888.2659045662976,549.5092053727284,61874.24681707583 
 10/01  10:00:00,823.2666610554179,523.8050376990894,96309.80478936382 
 10/01  11:00:00,670.3625840234196,440.290094405995,98030.95370563143 
 10/01  12:00:00,525.8355428169792,353.1215644540426,141694.39927415169 
 10/01  13:00:00,518.6613894874386,343.7248866698935,145111.92594510859 
 10/01  14:00:00,499.9651993771749,322.8989926775591,170382.44821892796 
 10/01  15:00:00,393.1113027428151,248.7501969617288,177616.67556937345 
 10/01  16:00:00,257.53905684075547,162.16272348352286,158774.61786176565 
 10/01  17:00:00,104.84681902673602,66.91418534709847,137267.5701978904 
 10/01  18:00:00,11.896611312718603,7.583873194092161,52789.03110526993 
 10/01  19:00:00,0.0,0.0,26000.55588710556 
 10/01  20:00:00,0.0,0.0,10994.510620013816 
 10/01  21:00:00,0.0,0.0,8577.829551667242 
 10/01  22:00:00,0.0,0.0,8150.59601330973 
 10/01  23:00:00,0.0,0.0,8136.9201480324655 
 10/01  24:00:00,0.0,0.0,8119.429471205141 
 10/02  01:00:00,0.0,0.0,7871.989536985077 
 10/02  02:00:00,0.0,0.0,7779.889530858968 
 10/02  03:00:00,0.0,0.0,7669.911163300875 
 10/02  04:00:00,0.0,0.0,7553.677197479301 
 10/02  05:00:00,0.0,0.0,7426.659325282028 
 10/02  06:00:00,144.83195908648819,53.11492929890147,7538.586049274793 
 10/02  07:00:00,995.9588042231159,322.00263945128406,7974.399664843698 
 10/02  08:00:00,837.0926181609312,497.07551433040438,21087.60269106644 
 10/02  09:00:00,917.5160582038435,565.6293180651753,82563.76969170138 
 10/02  10:00:00,839.6912621973383,533.5167493005764,115319.09781222265 
 10/02  11:00:00,651.957792702763,428.3929165918446,121025.86507963711 
 10/02  12:00:00,541.6911923230083,363.0805621566133,151861.17695253765 
 10/02  13:00:00,521.9068539190862,345.0042108470073,136669.34117165485 
 10/02  14:00:00,442.81174401292238,286.21228686545728,154253.42383410608 
 10/02  15:00:00,368.1370840225996,233.38129136487707,130426.18854546525 
 10/02  16:00:00,258.351012730045,162.60891342041888,135213.77790070963 
 10/02  17:00:00,131.06543671333044,83.20207273880452,111029.81926572095 
 10/02  18:00:00,14.787740679253938,9.329710600378656,109442.80950072548 
 10/02  19:00:00,0.0,0.0,64257.629846997384 
 10/02  20:00:00,0.0,0.0,31289.917712876064 
 10/02  21:00:00,0.0,0.0,8631.990493445248 
 10/02  22:00:00,0.0,0.0,8386.292650869234 
 10/02  23:00:00,0.0,0.0,8335.223156199596 
 10/02  24:00:00,0.0,0.0,8295.605639180341 
 10/03  01:00:00,0.0,0.0,8219.10815841262 
 10/03  02:00:00,0.0,0.0,8122.282520187309 
 10/03  03:00:00,0.0,0.0,7992.530025255056 
 10/03  04:00:00,0.0,0.0,7930.962564568536 
 10/03  05:00:00,0.0,0.0,7859.024199148723 
 10/03  06:00:00,55.88446354223159,23.938801864746457,7900.038331615531 
 10/03  07:00:00,346.5945466350422,150.9526667131042,8081.749050242851 
 10/03  08:00:00,479.15944936429715,301.15336363032847,25186.879516356843 
 10/03  09:00:00,673.474991364907,425.95171244208037,75803.70104676538 
 10/03  10:00:00,687.8653317761399,443.43802396309885,112799.53827575244 
 10/03  11:00:00,616.5879112643204,407.0012900230525,133466.99861746157 
 10/03  12:00:00,541.3115142201508,360.7788891432704,164885.22982251386 
 10/03  13:00:00,472.7621794570496,312.1354685632385,155895.84815739288 
 10/03  14:00:00,412.08893173227588,267.0177118005895,152953.2584435114 
 10/03  15:00:00,380.47545711350997,240.99968717710844,158430.76462878925 
 10/03  16:00:00,304.77155454783647,191.24613501209113,123689.40236287425 
 10/03  17:00:00,160.1274613539675,99.54941814765579,68641.87615896687 
 10/03  18:00:00,19.200721011188198,11.768503043129935,52189.27514080168 
 10/03  19:00:00,0.0,0.0,22665.831820035444 
 10/03  20:00:00,0.0,0.0,9043.168982406913 
 10/03  21:00:00,0.0,0.0,8520.475370207962 
 10/03  22:00:00,0.0,0.0,8100.672502758949 
 10/03  23:00:00,0.0,0.0,8126.978242122001 
 10/03  24:00:00,0.0,0.0,8124.365848511068 
 10/04  01:00:00,0.0,0.0,8060.245677732455 
 10/04  02:00:00,0.0,0.0,7985.0548774862555 
 10/04  03:00:00,0.0,0.0,7924.356628214905 
 10/04  04:00:00,0.0,0.0,7909.207559840378 
 10/04  05:00:00,0.0,0.0,7907.254894739054 
 10/04  06:00:00,76.09661800288596,29.85960203395706,7929.302935569056 
 10/04  07:00:00,481.32697923120608,191.97833135186793,8000.980985159746 
 10/04  08:00:00,575.2300139186533,360.9494962787073,22700.72155362889 
 10/04  09:00:00,697.2043997437685,440.87168336546707,96413.77052733943 
 10/04  10:00:00,687.1837348923873,443.1337888891256,132216.6008294253 
 10/04  11:00:00,613.8206403987787,405.20683952372777,157496.03587683265 
 10/04  12:00:00,559.1893386496936,373.2804995310277,161824.1910705235 
 10/04  13:00:00,529.0104290883695,349.7070690853786,164422.44411525236 
 10/04  14:00:00,497.02803362670019,320.85681084571226,176311.94640655805 
 10/04  15:00:00,450.12810259187179,284.26300185637259,165973.6492244501 
 10/04  16:00:00,335.26784615452086,208.44780559244968,172266.27029975723 
 10/04  17:00:00,171.493707988666,105.58044793899183,160454.3946169028 
 10/04  18:00:00,22.64350483817503,13.788113807810677,87298.28440074984 
 10/04  19:00:00,0.0,0.0,62352.45226679617 
 10/04  20:00:00,0.0,0.0,44481.81365281241 
 10/04  21:00:00,0.0,0.0,8250.419480336404 
 10/04  22:00:00,0.0,0.0,8238.360843048538 
 10/04  23:00:00,0.0,0.0,8235.496406499775 
 10/04  24:00:00,0.0,0.0,8191.882756048563 
 10/05  01:00:00,0.0,0.0,8095.206772814917 
 10/05  02:00:00,0.0,0.0,7996.323249992221 
 10/05  03:00:00,0.0,0.0,7931.840545747746 
 10/05  04:00:00,0.0,0.0,7915.329472777436 
 10/05  05:00:00,0.0,0.0,7907.040288792581 
 10/05  06:00:00,108.74401222075744,41.694490750903138,7922.972001138162 
 10/05  07:00:00,708.5820992639489,257.6827984914951,7981.209672108217 
 10/05  08:00:00,629.4782676013263,393.4167214378413,28014.380316179497 
 10/05  09:00:00,724.1262265202745,456.5700830893547,70319.01216192164 
 10/05  10:00:00,677.8564102821016,437.0385973050846,137594.93103974139 
 10/05  11:00:00,603.2099611204226,398.17169326393516,136158.9478709906 
 10/05  12:00:00,532.3970741104805,357.1230066560168,142519.65220258226 
 10/05  13:00:00,531.8521209959372,351.342950724322,156296.46167873266 
 10/05  14:00:00,571.3854407635744,365.5563800539733,166606.7512950498 
 10/05  15:00:00,524.3016490555525,325.9387806071333,145363.70663904245 
 10/05  16:00:00,352.61800684555717,216.485551412844,126677.22159536423 
 10/05  17:00:00,169.55146190282006,104.22964831510399,117316.33943341281 
 10/05  18:00:00,18.64062134790251,11.382970371839634,55630.456451637205 
 10/05  19:00:00,0.0,0.0,29414.28550229617 
