Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/05  20:00:00,0.0,0.0,18544.724003834835 
 10/05  21:00:00,0.0,0.0,13414.022135361987 
 10/05  22:00:00,0.0,0.0,8304.737795426134 
 10/05  23:00:00,0.0,0.0,8277.06456427606 
 10/05  24:00:00,0.0,0.0,8254.17180377928 
 10/06  01:00:00,0.0,0.0,8229.446580469854 
 10/06  02:00:00,0.0,0.0,8214.045773782507 
 10/06  03:00:00,0.0,0.0,8188.439434952014 
 10/06  04:00:00,0.0,0.0,8167.347067399972 
 10/06  05:00:00,0.0,0.0,8150.21143241839 
 10/06  06:00:00,23.6951247500939,10.57425208755596,8125.042761609343 
 10/06  07:00:00,145.58496459865078,65.88168568979802,8090.025037488941 
 10/06  08:00:00,210.67304459533094,131.3944568171129,8086.386202760589 
 10/06  09:00:00,319.8527750235641,201.12885123383317,42058.63928884817 
 10/06  10:00:00,338.47120020666906,217.0037335431824,62932.418488514806 
 10/06  11:00:00,304.3768427508939,199.89526891996207,77404.97701548827 
 10/06  12:00:00,280.7124385846394,186.7416677974419,71536.0372369414 
 10/06  13:00:00,264.90167203550609,174.27756390907732,60062.070373200004 
 10/06  14:00:00,246.15781014076789,157.95889069551917,52687.48998156621 
 10/06  15:00:00,214.66876067123205,134.77526702403547,52984.187891632704 
 10/06  16:00:00,156.85093555295939,97.51192699857421,47828.87974616556 
 10/06  17:00:00,78.62320603981006,48.36167654086526,39151.455718142315 
 10/06  18:00:00,8.042819549419015,4.897811056249293,35235.72845978663 
 10/06  19:00:00,0.0,0.0,28441.657712200835 
 10/06  20:00:00,0.0,0.0,11605.641480478407 
 10/06  21:00:00,0.0,0.0,11478.671047145292 
 10/06  22:00:00,0.0,0.0,8658.961778557297 
 10/06  23:00:00,0.0,0.0,8334.406959672671 
 10/06  24:00:00,0.0,0.0,8165.173672587091 
 10/07  01:00:00,0.0,0.0,8112.772636016136 
 10/07  02:00:00,0.0,0.0,8091.682416000374 
 10/07  03:00:00,0.0,0.0,8063.982757300689 
 10/07  04:00:00,0.0,0.0,8020.335031423824 
 10/07  05:00:00,0.0,0.0,7973.107022768568 
 10/07  06:00:00,25.104620438650036,10.880504713988373,7953.679509726105 
 10/07  07:00:00,158.3020769695909,70.11926111440988,7998.8555598905805 
 10/07  08:00:00,230.74900625322048,144.18047218985786,8087.067408108924 
 10/07  09:00:00,304.068792951399,191.20076948980327,8195.043180531668 
 10/07  10:00:00,310.672755070601,199.1528526508807,8298.517559930124 
 10/07  11:00:00,283.41851761271877,185.78497179485036,8361.44565579733 
 10/07  12:00:00,256.0921097304078,169.57361074111516,8363.0916942529 
 10/07  13:00:00,242.6668589438316,159.290955899747,8304.506965285342 
 10/07  14:00:00,225.5125183561056,144.7460211394366,8242.368082581888 
 10/07  15:00:00,204.47354542265115,128.51516248397506,8227.590721096263 
 10/07  16:00:00,151.25610959351278,94.21775436396034,8282.874299464771 
 10/07  17:00:00,75.8722442672108,46.83193295440529,8346.15362769769 
 10/07  18:00:00,7.754167230823387,4.732084789056554,8381.194342424771 
 10/07  19:00:00,0.0,0.0,8346.99225221711 
 10/07  20:00:00,0.0,0.0,8292.675426814672 
 10/07  21:00:00,0.0,0.0,8241.201722862339 
 10/07  22:00:00,0.0,0.0,8182.7270854134185 
 10/07  23:00:00,0.0,0.0,8116.935100490799 
 10/07  24:00:00,0.0,0.0,8073.460083694924 
 10/08  01:00:00,0.0,0.0,7700.771571592064 
 10/08  02:00:00,0.0,0.0,7745.2120279901255 
 10/08  03:00:00,0.0,0.0,7692.45577994639 
 10/08  04:00:00,0.0,0.0,7618.318361693061 
 10/08  05:00:00,0.0,0.0,7550.809123135042 
 10/08  06:00:00,27.577742446154344,11.635307424328693,7497.418424476993 
 10/08  07:00:00,166.31233591684805,71.46356533388466,7473.771178989881 
 10/08  08:00:00,215.36912438121889,134.5100441162305,29277.84489993137 
 10/08  09:00:00,297.719099515221,187.25154038954529,60368.1993224339 
 10/08  10:00:00,312.2352657113894,200.16350410982273,88311.49903127004 
 10/08  11:00:00,289.1231479177313,189.63668786245726,90520.99822065437 
 10/08  12:00:00,258.23162023431277,171.03850515897765,129792.12710571669 
 10/08  13:00:00,232.07528505074849,152.348551534971,132443.53446067879 
 10/08  14:00:00,197.09560045217507,127.03739549860757,165532.98591288634 
 10/08  15:00:00,159.90629636675303,101.26234210754035,174822.41050804684 
 10/08  16:00:00,111.50484452063329,70.0868500488023,156185.77010739383 
 10/08  17:00:00,53.71109944660614,34.01893407745196,135130.91527428138 
 10/08  18:00:00,5.54635950251699,3.4920028661008866,52373.42386057368 
 10/08  19:00:00,0.0,0.0,25742.620692718116 
 10/08  20:00:00,0.0,0.0,10856.941107659915 
 10/08  21:00:00,0.0,0.0,8428.072593938568 
 10/08  22:00:00,0.0,0.0,7979.515682895842 
 10/08  23:00:00,0.0,0.0,7943.407181090675 
 10/08  24:00:00,0.0,0.0,7915.20958800906 
 10/09  01:00:00,0.0,0.0,7120.5915495956 
 10/09  02:00:00,0.0,0.0,7209.060658572204 
 10/09  03:00:00,0.0,0.0,7156.0524311713125 
 10/09  04:00:00,0.0,0.0,7082.27549654003 
 10/09  05:00:00,0.0,0.0,7004.165349128461 
 10/09  06:00:00,53.22759585500828,20.390799780573408,7131.557591274628 
 10/09  07:00:00,362.0901348768934,131.29889612107133,7521.2229145925885 
 10/09  08:00:00,371.59037070649716,225.42610698928199,20824.87459793616 
 10/09  09:00:00,435.2073243250736,268.6893624816673,73756.13269972452 
 10/09  10:00:00,405.724529177829,256.72387181906898,105930.40578041096 
 10/09  11:00:00,331.4719349041529,216.35484335559046,114656.41314901097 
 10/09  12:00:00,281.4240716116434,187.42486155632506,152615.40390270897 
 10/09  13:00:00,278.25148311792949,182.80614087026263,144445.8509896216 
 10/09  14:00:00,280.07227913154369,178.22127471722244,168170.7957751843 
 10/09  15:00:00,235.56546757200077,145.673111536638,147194.30467866807 
 10/09  16:00:00,158.22534971262838,97.8892021346059,149761.6536268493 
 10/09  17:00:00,65.62194887120387,41.09698761461484,125507.83279368289 
 10/09  18:00:00,6.197658819056699,3.860174077994295,111275.59807797359 
 10/09  19:00:00,0.0,0.0,66395.64673134801 
 10/09  20:00:00,0.0,0.0,32350.15317562237 
 10/09  21:00:00,0.0,0.0,8656.830151107755 
 10/09  22:00:00,0.0,0.0,8394.976009909158 
 10/09  23:00:00,0.0,0.0,8304.569351438606 
 10/09  24:00:00,0.0,0.0,8258.633443928307 
 10/10  01:00:00,0.0,0.0,8229.035587689104 
 10/10  02:00:00,0.0,0.0,8203.793163465934 
 10/10  03:00:00,0.0,0.0,8174.521310340281 
 10/10  04:00:00,0.0,0.0,8125.456259642415 
 10/10  05:00:00,0.0,0.0,8006.01816211523 
 10/10  06:00:00,28.407079052513116,12.02032876588173,8027.041098091223 
 10/10  07:00:00,168.59053193899974,72.51207551770642,8195.323882729324 
 10/10  08:00:00,211.23323200753877,131.70830898782564,25401.093808891106 
 10/10  09:00:00,319.6541016281901,200.94086814606986,81059.40467789503 
 10/10  10:00:00,336.2805461879295,215.5723627836007,113668.28831425817 
 10/10  11:00:00,298.8759871333386,196.3723791627602,135718.55638765024 
 10/10  12:00:00,242.33269650998259,162.03778594646654,171932.80738964678 
 10/10  13:00:00,260.92403064841,171.30377090730046,172176.8923566023 
 10/10  14:00:00,274.5459550657027,174.42653120131946,172376.13604443617 
 10/10  15:00:00,256.915792738184,158.79817050060374,178799.15024260965 
 10/10  16:00:00,195.55852972446153,119.04508304299334,145204.01779587699 
 10/10  17:00:00,100.95097306421836,61.07638276642334,83762.77910763545 
 10/10  18:00:00,10.656360530414134,6.360066239598809,52929.779003129224 
 10/10  19:00:00,0.0,0.0,23338.911972433027 
 10/10  20:00:00,0.0,0.0,9365.682073321525 
 10/10  21:00:00,0.0,0.0,8908.760575751769 
 10/10  22:00:00,0.0,0.0,8464.123618059764 
 10/10  23:00:00,0.0,0.0,8432.466512968485 
 10/10  24:00:00,0.0,0.0,8395.131578654298 
 10/11  01:00:00,0.0,0.0,8344.516751920219 
 10/11  02:00:00,0.0,0.0,8283.973074893398 
 10/11  03:00:00,0.0,0.0,8244.031929203144 
 10/11  04:00:00,0.0,0.0,8217.444576781325 
 10/11  05:00:00,0.0,0.0,8191.053849850247 
 10/11  06:00:00,33.17118491670842,13.474937818498,8212.638669889111 
 10/11  07:00:00,200.7805201024531,83.18385692637867,8318.639162268935 
 10/11  08:00:00,240.1510767200758,150.0310371319897,23844.941872967025 
 10/11  09:00:00,307.0869451177403,193.02792870043883,114448.10334656855 
 10/11  10:00:00,312.47565565747899,200.26503763925803,148920.25597647075 
 10/11  11:00:00,290.0171656411666,190.1611873066621,167482.7937966199 
 10/11  12:00:00,273.64894568246509,181.63277011050028,169462.73784741466 
 10/11  13:00:00,263.7727757700087,173.5774558857789,172214.68894950144 
 10/11  14:00:00,250.76252487101315,160.73509193535603,184391.56150986497 
 10/11  15:00:00,219.1641347522109,137.55751728395897,180401.53275720255 
 10/11  16:00:00,155.12964626105728,96.22766249636833,182044.1450029692 
 10/11  17:00:00,74.00171787757458,45.539683278475319,168454.46572894808 
 10/11  18:00:00,7.537447800885629,4.595052546286368,88505.85203977418 
 10/11  19:00:00,0.0,0.0,63660.93665239619 
 10/11  20:00:00,0.0,0.0,45720.00231697888 
 10/11  21:00:00,0.0,0.0,8469.398074218532 
 10/11  22:00:00,0.0,0.0,8423.894726082908 
 10/11  23:00:00,0.0,0.0,8382.4263712918 
 10/11  24:00:00,0.0,0.0,8335.936121752626 
 10/12  01:00:00,0.0,0.0,8264.511717651383 
 10/12  02:00:00,0.0,0.0,8186.135222060075 
 10/12  03:00:00,0.0,0.0,8152.346726304557 
 10/12  04:00:00,0.0,0.0,8188.770379961229 
 10/12  05:00:00,0.0,0.0,8226.176591605361 
 10/12  06:00:00,31.08642759486246,12.826876658761263,8260.891523403945 
 10/12  07:00:00,194.32577802919253,81.37707706715678,8331.120137556709 
 10/12  08:00:00,245.46625535476836,153.49668018790397,29224.685340325046 
 10/12  09:00:00,316.57229228767849,198.9847653653411,92036.87287683533 
 10/12  10:00:00,320.75676506485368,205.54452811403557,150659.9590590146 
 10/12  11:00:00,292.84622561538478,192.08777017032723,149064.83924245466 
 10/12  12:00:00,268.948716689877,178.3875182400009,151911.01684419963 
 10/12  13:00:00,254.11971341448985,166.96050660712604,161246.28561322523 
 10/12  14:00:00,239.15899884577096,153.47985935868685,168624.99140850086 
 10/12  15:00:00,208.1186927071619,130.70363177838574,148984.69100767835 
 10/12  16:00:00,150.13516796453198,93.44250518338431,131967.6763847257 
 10/12  17:00:00,70.15693117932675,43.42610098876913,122254.06469989226 
 10/12  18:00:00,6.949649140799708,4.2552505129545479,56022.65632710729 
 10/12  19:00:00,0.0,0.0,29689.97272809756 
 10/12  20:00:00,0.0,0.0,18675.157824689173 
 10/12  21:00:00,0.0,0.0,13467.812602408218 
 10/12  22:00:00,0.0,0.0,8283.892801662207 
 10/12  23:00:00,0.0,0.0,8186.292397688251 
 10/12  24:00:00,0.0,0.0,8118.627805074569 
 10/13  01:00:00,0.0,0.0,8108.414351134211 
 10/13  02:00:00,0.0,0.0,8111.490549122773 
 10/13  03:00:00,0.0,0.0,8114.530081733615 
 10/13  04:00:00,0.0,0.0,8108.593200076921 
 10/13  05:00:00,0.0,0.0,8102.801054807721 
 10/13  06:00:00,33.23578424324074,13.460791356485985,8132.4947235813825 
 10/13  07:00:00,200.78238071570923,82.99423069299627,8241.252406074957 
 10/13  08:00:00,240.3707544176838,150.20197632106636,8386.178892149743 
 10/13  09:00:00,315.3787892098979,198.231286720385,58373.32596806306 
 10/13  10:00:00,323.1348246329922,207.0647401545716,82976.19788644194 
 10/13  11:00:00,294.9883086382086,193.53454002800627,93944.89571905507 
 10/13  12:00:00,272.05365720908397,180.63640571602734,84461.18877005419 
 10/13  13:00:00,259.79337550201037,170.87075206673934,64054.98782280532 
 10/13  14:00:00,247.8865182291456,159.1140970395271,57461.95577778094 
 10/13  15:00:00,215.19512401104726,135.07705532630036,57597.390666200845 
 10/13  16:00:00,154.3895635497702,95.6551349896114,51791.22756704006 
 10/13  17:00:00,71.8997932355782,44.303449278762069,42198.67781425165 
 10/13  18:00:00,7.131136675662067,4.348785813207043,36060.23411647522 
 10/13  19:00:00,0.0,0.0,28645.982240586793 
 10/13  20:00:00,0.0,0.0,12673.554153552186 
 10/13  21:00:00,0.0,0.0,12506.713688496066 
 10/13  22:00:00,0.0,0.0,8685.216597772394 
 10/13  23:00:00,0.0,0.0,8440.739820521716 
 10/13  24:00:00,0.0,0.0,8353.710354973944 
 10/14  01:00:00,0.0,0.0,8315.414280718469 
 10/14  02:00:00,0.0,0.0,8289.238247563495 
 10/14  03:00:00,0.0,0.0,8246.859084180114 
 10/14  04:00:00,0.0,0.0,8179.383226609921 
 10/14  05:00:00,0.0,0.0,8109.065509503482 
 10/14  06:00:00,38.81524008371708,15.722542473892086,8111.316319924202 
 10/14  07:00:00,260.55135332578478,101.303648232599,8259.04847451101 
 10/14  08:00:00,311.43571134443348,193.26449784367945,8451.350061832085 
 10/14  09:00:00,367.30110017936326,229.65405801958688,8598.56655707085 
 10/14  10:00:00,347.387641730988,222.05409579573425,8663.293330222808 
 10/14  11:00:00,296.01867512845669,194.3685390268412,8686.626764257357 
 10/14  12:00:00,238.59110163217057,159.54473731824369,8698.547813249837 
 10/14  13:00:00,233.98895381740184,153.86490306959937,8712.807901043745 
 10/14  14:00:00,254.18339913903103,161.41702659387006,8723.48175621257 
 10/14  15:00:00,223.85331789503366,138.33141556646505,8710.131609752003 
 10/14  16:00:00,172.7327879341242,105.23290243457518,8676.09148571147 
 10/14  17:00:00,94.11285940055844,56.99366365584714,8636.647588748756 
 10/14  18:00:00,9.733264145123555,5.81748164786881,8593.257624281605 
 10/14  19:00:00,0.0,0.0,8532.398273096724 
 10/14  20:00:00,0.0,0.0,8459.3707691275 
 10/14  21:00:00,0.0,0.0,8396.999695602613 
 10/14  22:00:00,0.0,0.0,8338.671636136662 
 10/14  23:00:00,0.0,0.0,8283.453548099897 
 10/14  24:00:00,0.0,0.0,8249.48180339458 
 10/15  01:00:00,0.0,0.0,8225.546450565656 
 10/15  02:00:00,0.0,0.0,8198.738858326364 
 10/15  03:00:00,0.0,0.0,8172.588845515321 
 10/15  04:00:00,0.0,0.0,8126.626716414539 
 10/15  05:00:00,0.0,0.0,8028.576380539323 
 10/15  06:00:00,50.0918146560079,19.804556288808756,8067.471428244587 
 10/15  07:00:00,346.43847299052507,128.42793211674437,8205.86897046335 
 10/15  08:00:00,369.6622602498282,224.13502307393299,30501.510357046936 
 10/15  09:00:00,426.0121502696739,263.62327388677076,79643.60946546575 
 10/15  10:00:00,386.6268014015562,245.22217323772544,129513.34022423167 
 10/15  11:00:00,288.6119591232292,189.08278212061362,125005.53940805928 
 10/15  12:00:00,260.82149718944586,174.03868245912396,165396.74074968554 
 10/15  13:00:00,265.8604578855677,174.60688866697283,165993.89124166408 
 10/15  14:00:00,278.5842742058522,177.36520958159358,179452.16453268767 
 10/15  15:00:00,252.5847196553326,156.17865548426156,186795.54949035403 
 10/15  16:00:00,172.71977597848625,105.23412120274429,173779.36384931598 
 10/15  17:00:00,77.28131891955839,47.11752924795122,154401.59970383725 
 10/15  18:00:00,8.044712105714586,4.864804567678945,56084.71705912377 
 10/15  19:00:00,0.0,0.0,27750.86638878753 
 10/15  20:00:00,0.0,0.0,11551.389342241559 
 10/15  21:00:00,0.0,0.0,8971.318346758744 
 10/15  22:00:00,0.0,0.0,8512.732585114767 
 10/15  23:00:00,0.0,0.0,8456.188192668 
 10/15  24:00:00,0.0,0.0,8408.687251218389 
 10/16  01:00:00,0.0,0.0,8370.79817437025 
 10/16  02:00:00,0.0,0.0,8330.51719145657 
 10/16  03:00:00,0.0,0.0,8282.431144656843 
 10/16  04:00:00,0.0,0.0,8210.857658236133 
 10/16  05:00:00,0.0,0.0,8131.599460453846 
 10/16  06:00:00,69.21336139401866,25.692355154397235,8130.9886953761015 
 10/16  07:00:00,478.31535718653569,155.116697227356,8274.23666061318 
 10/16  08:00:00,416.3553376013601,243.97743482378497,21474.155630108926 
 10/16  09:00:00,450.9682511605975,275.45488295605807,107591.10119039794 
 10/16  10:00:00,410.0979786110549,258.87793069547566,138111.87871650738 
 10/16  11:00:00,329.5410755561141,215.03225088252453,146875.41335934585 
 10/16  12:00:00,273.9696142142321,182.52343661656384,169969.56704959926 
 10/16  13:00:00,270.7126008972352,177.8013378824022,162536.1550201738 
 10/16  14:00:00,280.57028652002335,178.84729519349069,184077.5833204377 
 10/16  15:00:00,260.7243632895949,162.04524956900728,175259.9406437628 
 10/16  16:00:00,220.1948569846546,134.0807764419853,172252.9252577582 
 10/16  17:00:00,122.05172678738559,72.81831862302475,149036.26083030599 
 10/16  18:00:00,12.298195271174118,7.166566812568053,111352.11176963976 
 10/16  19:00:00,0.0,0.0,68787.74204007352 
 10/16  20:00:00,0.0,0.0,37319.46860568341 
 10/16  21:00:00,0.0,0.0,8631.752371345947 
 10/16  22:00:00,0.0,0.0,8461.19287288078 
 10/16  23:00:00,0.0,0.0,8373.216443978941 
 10/16  24:00:00,0.0,0.0,8317.002145360902 
 10/17  01:00:00,0.0,0.0,8298.247902293799 
 10/17  02:00:00,0.0,0.0,8289.674384297048 
 10/17  03:00:00,0.0,0.0,8278.668139916643 
 10/17  04:00:00,0.0,0.0,8257.080350041017 
 10/17  05:00:00,0.0,0.0,8229.976135786803 
 10/17  06:00:00,36.18644757815499,14.49578872961006,8251.59399438826 
 10/17  07:00:00,220.53068408021606,88.85925315132777,8358.191909538424 
 10/17  08:00:00,253.9520381257001,158.8137098555671,25621.691837318092 
 10/17  09:00:00,341.30557070309768,214.45813694680525,110699.8868526676 
 10/17  10:00:00,348.157485829407,222.2046739875269,137312.50755011707 
 10/17  11:00:00,293.4619329270895,192.50953397880873,157059.4727322197 
 10/17  12:00:00,262.6074851306752,175.0700930661268,183981.31319210449 
 10/17  13:00:00,252.08328216288178,165.99834500433586,179915.13791745707 
 10/17  14:00:00,246.08851389208679,157.74988964429446,176236.79281326195 
 10/17  15:00:00,217.17384628037579,135.2484458189082,182571.96556250705 
 10/17  16:00:00,160.95244207036377,98.1610989388605,153544.2826718399 
 10/17  17:00:00,84.72320517933359,51.45521616800349,95748.01119684028 
 10/17  18:00:00,8.181753129651199,4.91148710521709,52991.96530060836 
 10/17  19:00:00,0.0,0.0,23519.236353581142 
 10/17  20:00:00,0.0,0.0,9416.641312060585 
 10/17  21:00:00,0.0,0.0,8955.307504853228 
 10/17  22:00:00,0.0,0.0,8488.361331105423 
 10/17  23:00:00,0.0,0.0,8438.372131072894 
 10/17  24:00:00,0.0,0.0,8385.608278314818 
 10/18  01:00:00,0.0,0.0,8336.151917346457 
 10/18  02:00:00,0.0,0.0,8288.518081179542 
 10/18  03:00:00,0.0,0.0,8243.336497940174 
 10/18  04:00:00,0.0,0.0,8210.975379030042 
 10/18  05:00:00,0.0,0.0,8174.648004151448 
 10/18  06:00:00,33.744932142065398,13.780380627117353,8204.663091231116 
 10/18  07:00:00,207.4890029779133,85.05664525665101,8335.070023957785 
 10/18  08:00:00,250.78298439802894,156.8120839428662,23950.030102026954 
 10/18  09:00:00,336.1659576498388,211.3369521990336,118792.65265997646 
 10/18  10:00:00,345.8913808911852,220.7783510308744,152961.04113660754 
 10/18  11:00:00,288.0993455769315,188.71810923150714,167367.70285975224 
 10/18  12:00:00,237.19181670803128,158.63814355884393,168257.66209860997 
 10/18  13:00:00,244.35759226403332,160.50895547084824,171238.85445148702 
 10/18  14:00:00,259.5693504312583,164.81040030758533,184063.6464835274 
 10/18  15:00:00,217.62948014774407,134.65944204853936,182930.73480056218 
 10/18  16:00:00,156.61359523193227,96.01716056217185,185963.48921937173 
