Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/01  01:00:00,0.0,0.0,7963.017272001282 
 10/01  02:00:00,0.0,0.0,7877.944968411619 
 10/01  03:00:00,0.0,0.0,7740.801417253136 
 10/01  04:00:00,0.0,0.0,7672.267153196008 
 10/01  05:00:00,0.0,0.0,7608.173297778648 
 10/01  06:00:00,17.81231894618956,6.359453182137538,7667.6595646182 
 10/01  07:00:00,121.35358473052003,38.21629455314231,7805.949225552012 
 10/01  08:00:00,97.62268848491944,58.3741466881204,29706.342257138924 
 10/01  09:00:00,109.54009291341574,67.3468095325227,61874.24681707583 
 10/01  10:00:00,101.5003666894532,64.19932385024824,96309.80478936382 
 10/01  11:00:00,82.60172183818081,53.94385405631399,98030.95370563143 
 10/01  12:00:00,64.75094306872346,43.23821902046466,141694.39927415169 
 10/01  13:00:00,63.88802242296189,42.09704511947614,145111.92594510859 
 10/01  14:00:00,61.615673491612309,39.55906080864646,170382.44821892796 
 10/01  15:00:00,48.462838986503587,30.480379250308834,177616.67556937345 
 10/01  16:00:00,31.757191106337996,19.876263010659018,158774.61786176565 
 10/01  17:00:00,12.93018237940654,8.20462642928078,137267.5701978904 
 10/01  18:00:00,1.4672832553000695,0.9300089015584722,52789.03110526993 
 10/01  19:00:00,0.0,0.0,26000.55588710556 
 10/01  20:00:00,0.0,0.0,10994.510620013816 
 10/01  21:00:00,0.0,0.0,8577.829551667242 
 10/01  22:00:00,0.0,0.0,8150.59601330973 
 10/01  23:00:00,0.0,0.0,8136.9201480324655 
 10/01  24:00:00,0.0,0.0,8119.429471205141 
 10/02  01:00:00,0.0,0.0,7871.989536985077 
 10/02  02:00:00,0.0,0.0,7779.889530858968 
 10/02  03:00:00,0.0,0.0,7669.911163300875 
 10/02  04:00:00,0.0,0.0,7553.677197479301 
 10/02  05:00:00,0.0,0.0,7426.659325282028 
 10/02  06:00:00,17.908063125270727,6.483753207431008,7538.586049274793 
 10/02  07:00:00,123.24334300112459,39.24319067783172,7974.399664843698 
 10/02  08:00:00,103.19990464947056,60.85668012156767,21087.60269106644 
 10/02  09:00:00,113.15114466439219,69.32290409954561,82563.76969170138 
 10/02  10:00:00,103.52770021442869,65.39060393473675,115319.09781222265 
 10/02  11:00:00,80.33290989107498,52.48541486160345,121025.86507963711 
 10/02  12:00:00,66.72539266212344,44.476069180150208,151861.17695253765 
 10/02  13:00:00,64.30925640022493,42.27190916540793,136669.34117165485 
 10/02  14:00:00,54.5782758283249,35.07065392067721,154253.42383410608 
 10/02  15:00:00,45.38533093948089,28.599156713774034,130426.18854546525 
 10/02  16:00:00,31.85739667295478,19.930919013522318,135213.77790070963 
 10/02  17:00:00,16.16361893454555,10.201048848409876,111029.81926572095 
 10/02  18:00:00,1.823991933273965,1.1440607622282928,109442.80950072548 
 10/02  19:00:00,0.0,0.0,64257.629846997384 
 10/02  20:00:00,0.0,0.0,31289.917712876064 
 10/02  21:00:00,0.0,0.0,8631.990493445248 
 10/02  22:00:00,0.0,0.0,8386.292650869234 
 10/02  23:00:00,0.0,0.0,8335.223156199596 
 10/02  24:00:00,0.0,0.0,8295.605639180341 
 10/03  01:00:00,0.0,0.0,8219.10815841262 
 10/03  02:00:00,0.0,0.0,8122.282520187309 
 10/03  03:00:00,0.0,0.0,7992.530025255056 
 10/03  04:00:00,0.0,0.0,7930.962564568536 
 10/03  05:00:00,0.0,0.0,7859.024199148723 
 10/03  06:00:00,6.912147815574381,2.930193162460251,7900.038331615531 
 10/03  07:00:00,42.85334881885493,18.466838893007965,8081.749050242851 
 10/03  08:00:00,59.09854535567018,36.924656639799788,25186.879516356843 
 10/03  09:00:00,83.06309286542587,52.229149131544968,75803.70104676538 
 10/03  10:00:00,84.81201061816613,54.36311583226772,112799.53827575244 
 10/03  11:00:00,75.99224897600735,49.883027468097619,133466.99861746157 
 10/03  12:00:00,66.70379007628024,44.21344838324418,164885.22982251386 
 10/03  13:00:00,58.26302608467139,38.252607764068908,155895.84815739288 
 10/03  14:00:00,50.79445286267228,32.722494411205527,152953.2584435114 
 10/03  15:00:00,46.90576752059832,29.531735757381794,158430.76462878925 
 10/03  16:00:00,37.58006511244907,23.438595769429289,123689.40236287425 
 10/03  17:00:00,19.74960152383989,12.203608825657462,68641.87615896687 
 10/03  18:00:00,2.368940443733026,1.4431541943742985,52189.27514080168 
 10/03  19:00:00,0.0,0.0,22665.831820035444 
 10/03  20:00:00,0.0,0.0,9043.168982406913 
 10/03  21:00:00,0.0,0.0,8520.475370207962 
 10/03  22:00:00,0.0,0.0,8100.672502758949 
 10/03  23:00:00,0.0,0.0,8126.978242122001 
 10/03  24:00:00,0.0,0.0,8124.365848511068 
 10/04  01:00:00,0.0,0.0,8060.245677732455 
 10/04  02:00:00,0.0,0.0,7985.0548774862555 
 10/04  03:00:00,0.0,0.0,7924.356628214905 
 10/04  04:00:00,0.0,0.0,7909.207559840378 
 10/04  05:00:00,0.0,0.0,7907.254894739054 
 10/04  06:00:00,9.415721542861519,3.6523539539524587,7929.302935569056 
 10/04  07:00:00,59.535543146866,23.466562106517089,8000.980985159746 
 10/04  08:00:00,70.93631530505498,44.24453356043097,22700.72155362889 
 10/04  09:00:00,85.98692327005341,54.055808602483818,96413.77052733943 
 10/04  10:00:00,84.72686641798986,54.32500757661692,132216.6008294253 
 10/04  11:00:00,75.65096305524308,49.6629408908992,157496.03587683265 
 10/04  12:00:00,68.90101940777112,45.74121479381031,161824.1910705235 
 10/04  13:00:00,65.18267934815312,42.846402546260247,164422.44411525236 
 10/04  14:00:00,61.254198770071237,39.30907417214374,176311.94640655805 
 10/04  15:00:00,55.48693577080362,34.82627949321246,165973.6492244501 
 10/04  16:00:00,41.339431993158608,25.542501868973088,172266.27029975723 
 10/04  17:00:00,21.152404936785648,12.942082355800489,160454.3946169028 
 10/04  18:00:00,2.79401967868967,1.6909817578713014,87298.28440074984 
 10/04  19:00:00,0.0,0.0,62352.45226679617 
 10/04  20:00:00,0.0,0.0,44481.81365281241 
 10/04  21:00:00,0.0,0.0,8250.419480336404 
 10/04  22:00:00,0.0,0.0,8238.360843048538 
 10/04  23:00:00,0.0,0.0,8235.496406499775 
 10/04  24:00:00,0.0,0.0,8191.882756048563 
 10/05  01:00:00,0.0,0.0,8095.206772814917 
 10/05  02:00:00,0.0,0.0,7996.323249992221 
 10/05  03:00:00,0.0,0.0,7931.840545747746 
 10/05  04:00:00,0.0,0.0,7915.329472777436 
 10/05  05:00:00,0.0,0.0,7907.040288792581 
 10/05  06:00:00,13.448506257004113,5.094755781517479,7922.972001138162 
 10/05  07:00:00,87.6650727417656,31.46201933853556,7981.209672108217 
 10/05  08:00:00,77.62118551599615,48.2169941574631,28014.380316179497 
 10/05  09:00:00,89.30782309537047,55.97904275241325,70319.01216192164 
 10/05  10:00:00,83.57779341005538,53.57852055797131,137594.93103974139 
 10/05  11:00:00,74.34437395529204,48.80167910608231,136158.9478709906 
 10/05  12:00:00,65.57766482720548,43.74408541541137,142519.65220258226 
 10/05  13:00:00,65.49943681761529,43.01621034181454,156296.46167873266 
 10/05  14:00:00,70.40169932578348,44.765094853882668,166606.7512950498 
 10/05  15:00:00,64.62640122312,39.91980416698852,145363.70663904245 
 10/05  16:00:00,43.47813304558315,26.52205949970653,126677.22159536423 
 10/05  17:00:00,20.912836829657868,12.776225619399229,117316.33943341281 
 10/05  18:00:00,2.299985645681904,1.3959551703591185,55630.456451637205 
 10/05  19:00:00,0.0,0.0,29414.28550229617 
