Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/01  01:00:00,0.0,0.0,7963.017272001282 
 10/01  02:00:00,0.0,0.0,7877.944968411619 
 10/01  03:00:00,0.0,0.0,7740.801417253136 
 10/01  04:00:00,0.0,0.0,7672.267153196008 
 10/01  05:00:00,0.0,0.0,7608.173297778648 
 10/01  06:00:00,106.87391367713947,38.15671909282566,7667.6595646182 
 10/01  07:00:00,728.1215083831395,229.29776731884636,7805.949225552012 
 10/01  08:00:00,585.7361309095089,350.2448801287255,29706.342257138924 
 10/01  09:00:00,657.2405574804926,404.0808571951471,61874.24681707583 
 10/01  10:00:00,609.0022001367196,385.19594310150168,96309.80478936382 
 10/01  11:00:00,495.6103310290857,323.66312433789417,98030.95370563143 
 10/01  12:00:00,388.50565841234217,259.42931412279617,141694.39927415169 
 10/01  13:00:00,383.32813453777205,252.58227071686407,145111.92594510859 
 10/01  14:00:00,369.69404094967407,237.35436485188527,170382.44821892796 
 10/01  15:00:00,290.77703391902159,182.88227550185798,177616.67556937345 
 10/01  16:00:00,190.5431466380279,119.25757806395738,158774.61786176565 
 10/01  17:00:00,77.58109427643919,49.22775857568602,137267.5701978904 
 10/01  18:00:00,8.80369953180041,5.580053409350988,52789.03110526993 
 10/01  19:00:00,0.0,0.0,26000.55588710556 
 10/01  20:00:00,0.0,0.0,10994.510620013816 
 10/01  21:00:00,0.0,0.0,8577.829551667242 
 10/01  22:00:00,0.0,0.0,8150.59601330973 
 10/01  23:00:00,0.0,0.0,8136.9201480324655 
 10/01  24:00:00,0.0,0.0,8119.429471205141 
 10/02  01:00:00,0.0,0.0,7871.989536985077 
 10/02  02:00:00,0.0,0.0,7779.889530858968 
 10/02  03:00:00,0.0,0.0,7669.911163300875 
 10/02  04:00:00,0.0,0.0,7553.677197479301 
 10/02  05:00:00,0.0,0.0,7426.659325282028 
 10/02  06:00:00,107.44837875162638,38.90251924458656,7538.586049274793 
 10/02  07:00:00,739.4600580067669,235.45914406698308,7974.399664843698 
 10/02  08:00:00,619.1994278968151,365.14008072940916,21087.60269106644 
 10/02  09:00:00,678.9068679863514,415.93742459728517,82563.76969170138 
 10/02  10:00:00,621.1662012865723,392.343623608433,115319.09781222265 
 10/02  11:00:00,481.99745934645076,314.9124891696305,121025.86507963711 
 10/02  12:00:00,400.35235597274126,266.85641508090898,151861.17695253765 
 10/02  13:00:00,385.85553840134966,253.63145499245455,136669.34117165485 
 10/02  14:00:00,327.46965496994945,210.42392352406896,154253.42383410608 
 10/02  15:00:00,272.31198563688528,171.59494028264883,130426.18854546525 
 10/02  16:00:00,191.14438003772873,119.58551408113722,135213.77790070963 
 10/02  17:00:00,96.98171360727322,61.20629309046095,111029.81926572095 
 10/02  18:00:00,10.943951599643788,6.864364573369955,109442.80950072548 
 10/02  19:00:00,0.0,0.0,64257.629846997384 
 10/02  20:00:00,0.0,0.0,31289.917712876064 
 10/02  21:00:00,0.0,0.0,8631.990493445248 
 10/02  22:00:00,0.0,0.0,8386.292650869234 
 10/02  23:00:00,0.0,0.0,8335.223156199596 
 10/02  24:00:00,0.0,0.0,8295.605639180341 
 10/03  01:00:00,0.0,0.0,8219.10815841262 
 10/03  02:00:00,0.0,0.0,8122.282520187309 
 10/03  03:00:00,0.0,0.0,7992.530025255056 
 10/03  04:00:00,0.0,0.0,7930.962564568536 
 10/03  05:00:00,0.0,0.0,7859.024199148723 
 10/03  06:00:00,41.4728868934472,17.581158974761637,7900.038331615531 
 10/03  07:00:00,257.1200929131344,110.80103335804752,8081.749050242851 
 10/03  08:00:00,354.59127213401879,221.5479398388037,25186.879516356843 
 10/03  09:00:00,498.37855719255398,313.3748947892784,75803.70104676538 
 10/03  10:00:00,508.8720637089962,326.17869499361566,112799.53827575244 
 10/03  11:00:00,455.9534938560439,299.29816480859406,133466.99861746157 
 10/03  12:00:00,400.2227404576815,265.2806902994723,164885.22982251386 
 10/03  13:00:00,349.57815650802817,229.51564658441957,155895.84815739288 
 10/03  14:00:00,304.7667171760336,196.3349664672384,152953.2584435114 
 10/03  15:00:00,281.43460512358998,177.19041454429553,158430.76462878925 
 10/03  16:00:00,225.4803906746944,140.63157461657964,123689.40236287425 
 10/03  17:00:00,118.49760914303943,73.22165295394693,68641.87615896687 
 10/03  18:00:00,14.213642662398178,8.658925166246073,52189.27514080168 
 10/03  19:00:00,0.0,0.0,22665.831820035444 
 10/03  20:00:00,0.0,0.0,9043.168982406913 
 10/03  21:00:00,0.0,0.0,8520.475370207962 
 10/03  22:00:00,0.0,0.0,8100.672502758949 
 10/03  23:00:00,0.0,0.0,8126.978242122001 
 10/03  24:00:00,0.0,0.0,8124.365848511068 
 10/04  01:00:00,0.0,0.0,8060.245677732455 
 10/04  02:00:00,0.0,0.0,7985.0548774862555 
 10/04  03:00:00,0.0,0.0,7924.356628214905 
 10/04  04:00:00,0.0,0.0,7909.207559840378 
 10/04  05:00:00,0.0,0.0,7907.254894739054 
 10/04  06:00:00,56.49432925717054,21.914123723714807,7929.302935569056 
 10/04  07:00:00,357.21325888120375,140.79937263910086,8000.980985159746 
 10/04  08:00:00,425.61789183032598,265.4672013625905,22700.72155362889 
 10/04  09:00:00,515.9215396203191,324.33485161491179,96413.77052733943 
 10/04  10:00:00,508.3611985079386,325.95004545971099,132216.6008294253 
 10/04  11:00:00,453.9057783314583,297.9776453454035,157496.03587683265 
 10/04  12:00:00,413.40611644662678,274.44728876286947,161824.1910705235 
 10/04  13:00:00,391.09607608891886,257.0784152775686,164422.44411525236 
 10/04  14:00:00,367.52519262042758,235.85444503286895,176311.94640655805 
 10/04  15:00:00,332.92161462482189,208.95767695928056,165973.6492244501 
 10/04  16:00:00,248.0365919589519,153.25501121384293,172266.27029975723 
 10/04  17:00:00,126.91442962071405,77.65249413480531,160454.3946169028 
 10/04  18:00:00,16.76411807213805,10.145890547228154,87298.28440074984 
 10/04  19:00:00,0.0,0.0,62352.45226679617 
 10/04  20:00:00,0.0,0.0,44481.81365281241 
 10/04  21:00:00,0.0,0.0,8250.419480336404 
 10/04  22:00:00,0.0,0.0,8238.360843048538 
 10/04  23:00:00,0.0,0.0,8235.496406499775 
 10/04  24:00:00,0.0,0.0,8191.882756048563 
 10/05  01:00:00,0.0,0.0,8095.206772814917 
 10/05  02:00:00,0.0,0.0,7996.323249992221 
 10/05  03:00:00,0.0,0.0,7931.840545747746 
 10/05  04:00:00,0.0,0.0,7915.329472777436 
 10/05  05:00:00,0.0,0.0,7907.040288792581 
 10/05  06:00:00,80.69103754202632,30.568534689105197,7922.972001138162 
 10/05  07:00:00,525.9904364506061,188.77211603120984,7981.209672108217 
 10/05  08:00:00,465.72711309597187,289.301964944783,28014.380316179497 
 10/05  09:00:00,535.8469385722213,335.87425651448867,70319.01216192164 
 10/05  10:00:00,501.4667604603317,321.47112334783716,137594.93103974139 
 10/05  11:00:00,446.06624373175199,292.81007463650209,136158.9478709906 
 10/05  12:00:00,393.46598896323357,262.46451249247579,142519.65220258226 
 10/05  13:00:00,392.9966209056933,258.0972620508954,156296.46167873266 
 10/05  14:00:00,422.41019595470228,268.5905691233044,166606.7512950498 
 10/05  15:00:00,387.75840733872095,239.51882500193833,145363.70663904245 
 10/05  16:00:00,260.8687982734994,159.1323569982439,126677.22159536423 
 10/05  17:00:00,125.47702097794736,76.65735371639771,117316.33943341281 
 10/05  18:00:00,13.799913874091445,8.37573102215499,55630.456451637205 
 10/05  19:00:00,0.0,0.0,29414.28550229617 
