Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/01  01:00:00,0.0,0.0,7963.017272001282 
 10/01  02:00:00,0.0,0.0,7877.944968411619 
 10/01  03:00:00,0.0,0.0,7740.801417253136 
 10/01  04:00:00,0.0,0.0,7672.267153196008 
 10/01  05:00:00,0.0,0.0,7608.173297778648 
 10/01  06:00:00,162.0490528756915,58.61431165560293,7667.6595646182 
 10/01  07:00:00,1103.1854263466341,352.7980862134207,7805.949225552012 
 10/01  08:00:00,890.8446917364481,536.2991950945249,29706.342257138924 
 10/01  09:00:00,999.2991426373281,618.1978560444545,61874.24681707583 
 10/01  10:00:00,926.1749936875849,589.2806674116258,96309.80478936382 
 10/01  11:00:00,754.1579070265385,495.32635620687,98030.95370563143 
 10/01  12:00:00,591.5649856692506,397.26176001089535,141694.39927415169 
 10/01  13:00:00,583.4940631735138,386.6904975037189,145111.92594510859 
 10/01  14:00:00,562.4608492994654,363.26136676233616,170382.44821892796 
 10/01  15:00:00,442.25021558578347,279.843971582009,177616.67556937345 
 10/01  16:00:00,289.7314389459266,182.43306391900584,158774.61786176565 
 10/01  17:00:00,117.95267140510818,75.27845851550346,137267.5701978904 
 10/01  18:00:00,13.383687726811877,8.531857343355736,52789.03110526993 
 10/01  19:00:00,0.0,0.0,26000.55588710556 
 10/01  20:00:00,0.0,0.0,10994.510620013816 
 10/01  21:00:00,0.0,0.0,8577.829551667242 
 10/01  22:00:00,0.0,0.0,8150.59601330973 
 10/01  23:00:00,0.0,0.0,8136.9201480324655 
 10/01  24:00:00,0.0,0.0,8119.429471205141 
 10/02  01:00:00,0.0,0.0,7871.989536985077 
 10/02  02:00:00,0.0,0.0,7779.889530858968 
 10/02  03:00:00,0.0,0.0,7669.911163300875 
 10/02  04:00:00,0.0,0.0,7553.677197479301 
 10/02  05:00:00,0.0,0.0,7426.659325282028 
 10/02  06:00:00,162.93595397240379,59.75429546127853,7538.586049274793 
 10/02  07:00:00,1120.4536547518999,362.25296938272597,7974.399664843698 
 10/02  08:00:00,941.7291954312581,559.209953621787,21087.60269106644 
 10/02  09:00:00,1032.205565479578,636.3329828234631,82563.76969170138 
 10/02  10:00:00,944.6526699722508,600.2063429633016,115319.09781222265 
 10/02  11:00:00,733.4525167907932,481.9420311659451,121025.86507963711 
 10/02  12:00:00,609.402591363532,408.4656324262851,151861.17695253765 
 10/02  13:00:00,587.1452106591149,388.12973720297097,136669.34117165485 
 10/02  14:00:00,498.1632120146633,321.9888227237121,154253.42383410608 
 10/02  15:00:00,414.1542195255329,262.5539527855467,130426.18854546525 
 10/02  16:00:00,290.6448893213776,182.935027598014,135213.77790070963 
 10/02  17:00:00,147.44861630253514,93.60233183117738,111029.81926572095 
 10/02  18:00:00,16.636208264165107,10.49592442542859,109442.80950072548 
 10/02  19:00:00,0.0,0.0,64257.629846997384 
 10/02  20:00:00,0.0,0.0,31289.917712876064 
 10/02  21:00:00,0.0,0.0,8631.990493445248 
 10/02  22:00:00,0.0,0.0,8386.292650869234 
 10/02  23:00:00,0.0,0.0,8335.223156199596 
 10/02  24:00:00,0.0,0.0,8295.605639180341 
 10/03  01:00:00,0.0,0.0,8219.10815841262 
 10/03  02:00:00,0.0,0.0,8122.282520187309 
 10/03  03:00:00,0.0,0.0,7992.530025255056 
 10/03  04:00:00,0.0,0.0,7930.962564568536 
 10/03  05:00:00,0.0,0.0,7859.024199148723 
 10/03  06:00:00,62.87002148505163,26.93115209784551,7900.038331615531 
 10/03  07:00:00,389.9188649646688,169.82175005227036,8081.749050242851 
 10/03  08:00:00,539.0543805349595,338.7975340841919,25186.879516356843 
 10/03  09:00:00,757.6593652857044,479.19567649745087,75803.70104676538 
 10/03  10:00:00,773.8484982483479,498.86777695860476,112799.53827575244 
 10/03  11:00:00,693.6614001725271,457.87645127604068,133466.99861746157 
 10/03  12:00:00,608.9754534978141,405.8762502862717,164885.22982251386 
 10/03  13:00:00,531.8574518893089,351.1524021337221,155895.84815739288 
 10/03  14:00:00,463.600048198926,300.39492577573057,152953.2584435114 
 10/03  15:00:00,428.03488925281109,271.12464807430907,158430.76462878925 
 10/03  16:00:00,342.867998866408,215.15190188865305,123689.40236287425 
 10/03  17:00:00,180.1433940232633,111.99309541614076,68641.87615896687 
 10/03  18:00:00,21.600811137592975,13.239565923524808,52189.27514080168 
 10/03  19:00:00,0.0,0.0,22665.831820035444 
 10/03  20:00:00,0.0,0.0,9043.168982406913 
 10/03  21:00:00,0.0,0.0,8520.475370207962 
 10/03  22:00:00,0.0,0.0,8100.672502758949 
 10/03  23:00:00,0.0,0.0,8126.978242122001 
 10/03  24:00:00,0.0,0.0,8124.365848511068 
 10/04  01:00:00,0.0,0.0,8060.245677732455 
 10/04  02:00:00,0.0,0.0,7985.0548774862555 
 10/04  03:00:00,0.0,0.0,7924.356628214905 
 10/04  04:00:00,0.0,0.0,7909.207559840378 
 10/04  05:00:00,0.0,0.0,7907.254894739054 
 10/04  06:00:00,85.60869525330789,33.592052288208609,7929.302935569056 
 10/04  07:00:00,541.4928516354854,215.97562277088174,8000.980985159746 
 10/04  08:00:00,647.133765658627,406.0681833136235,22700.72155362889 
 10/04  09:00:00,784.3549497119284,495.98064378626278,96413.77052733943 
 10/04  10:00:00,773.0817017541261,498.525512500385,132216.6008294253 
 10/04  11:00:00,690.5482204487921,455.85769446429966,157496.03587683265 
 10/04  12:00:00,629.0880059810552,419.94056197250208,161824.1910705235 
 10/04  13:00:00,595.1367327245608,393.42045272113986,164422.44411525236 
 10/04  14:00:00,559.1565378301804,360.96391220150789,176311.94640655805 
 10/04  15:00:00,506.3941154159907,319.79587708849268,165973.6492244501 
 10/04  16:00:00,377.17632692394,234.50378129156187,172266.27029975723 
 10/04  17:00:00,192.9304214873042,118.77800393139633,160454.3946169028 
 10/04  18:00:00,25.47394294295445,15.511628033791455,87298.28440074984 
 10/04  19:00:00,0.0,0.0,62352.45226679617 
 10/04  20:00:00,0.0,0.0,44481.81365281241 
 10/04  21:00:00,0.0,0.0,8250.419480336404 
 10/04  22:00:00,0.0,0.0,8238.360843048538 
 10/04  23:00:00,0.0,0.0,8235.496406499775 
 10/04  24:00:00,0.0,0.0,8191.882756048563 
 10/05  01:00:00,0.0,0.0,8095.206772814917 
 10/05  02:00:00,0.0,0.0,7996.323249992221 
 10/05  03:00:00,0.0,0.0,7931.840545747746 
 10/05  04:00:00,0.0,0.0,7915.329472777436 
 10/05  05:00:00,0.0,0.0,7907.040288792581 
 10/05  06:00:00,122.33701374843236,46.90630209477688,7922.972001138162 
 10/05  07:00:00,797.1548616725371,289.89314830296777,7981.209672108217 
 10/05  08:00:00,708.1630510516442,442.59381161765188,28014.380316179497 
 10/05  09:00:00,814.6420048355048,513.6413434756399,70319.01216192164 
 10/05  10:00:00,762.5884615675521,491.6684219683371,137594.93103974139 
 10/05  11:00:00,678.6112062606385,447.943154922031,136158.9478709906 
 10/05  12:00:00,598.9467083744361,401.7633824881123,142519.65220258226 
 10/05  13:00:00,598.3336361205853,395.2608195649586,156296.46167873266 
 10/05  14:00:00,642.8086208591968,411.25092756082156,166606.7512950498 
 10/05  15:00:00,589.8393551876637,366.68112818311439,145363.70663904245 
 10/05  16:00:00,396.69525770136519,243.54624533950907,126677.22159536423 
 10/05  17:00:00,190.745394640727,117.25835435452213,117316.33943341281 
 10/05  18:00:00,20.97069901639647,12.805841668323188,55630.456451637205 
 10/05  19:00:00,0.0,0.0,29414.28550229617 
