Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/01  01:00:00,0.0,0.0,7963.017272001282 
 10/01  02:00:00,0.0,0.0,7877.944968411619 
 10/01  03:00:00,0.0,0.0,7740.801417253136 
 10/01  04:00:00,0.0,0.0,7672.267153196008 
 10/01  05:00:00,0.0,0.0,7608.173297778648 
 10/01  06:00:00,53.436956838569738,19.07835954641283,7667.6595646182 
 10/01  07:00:00,364.06075419156977,114.64888365942318,7805.949225552012 
 10/01  08:00:00,292.86806545475448,175.12244006436277,29706.342257138924 
 10/01  09:00:00,328.6202787402463,202.04042859757355,61874.24681707583 
 10/01  10:00:00,304.5011000683598,192.59797155075084,96309.80478936382 
 10/01  11:00:00,247.80516551454287,161.83156216894708,98030.95370563143 
 10/01  12:00:00,194.25282920617108,129.71465706139808,141694.39927415169 
 10/01  13:00:00,191.66406726888602,126.29113535843203,145111.92594510859 
 10/01  14:00:00,184.84702047483703,118.67718242594263,170382.44821892796 
 10/01  15:00:00,145.38851695951079,91.44113775092899,177616.67556937345 
 10/01  16:00:00,95.27157331901396,59.62878903197869,158774.61786176565 
 10/01  17:00:00,38.790547138219597,24.61387928784301,137267.5701978904 
 10/01  18:00:00,4.401849765900205,2.790026704675494,52789.03110526993 
 10/01  19:00:00,0.0,0.0,26000.55588710556 
 10/01  20:00:00,0.0,0.0,10994.510620013816 
 10/01  21:00:00,0.0,0.0,8577.829551667242 
 10/01  22:00:00,0.0,0.0,8150.59601330973 
 10/01  23:00:00,0.0,0.0,8136.9201480324655 
 10/01  24:00:00,0.0,0.0,8119.429471205141 
 10/02  01:00:00,0.0,0.0,7871.989536985077 
 10/02  02:00:00,0.0,0.0,7779.889530858968 
 10/02  03:00:00,0.0,0.0,7669.911163300875 
 10/02  04:00:00,0.0,0.0,7553.677197479301 
 10/02  05:00:00,0.0,0.0,7426.659325282028 
 10/02  06:00:00,53.72418937581319,19.45125962229328,7538.586049274793 
 10/02  07:00:00,369.73002900338346,117.72957203349154,7974.399664843698 
 10/02  08:00:00,309.59971394840758,182.57004036470458,21087.60269106644 
 10/02  09:00:00,339.4534339931757,207.96871229864258,82563.76969170138 
 10/02  10:00:00,310.5831006432862,196.1718118042165,115319.09781222265 
 10/02  11:00:00,240.99872967322538,157.45624458481525,121025.86507963711 
 10/02  12:00:00,200.17617798637063,133.42820754045449,151861.17695253765 
 10/02  13:00:00,192.92776920067483,126.81572749622727,136669.34117165485 
 10/02  14:00:00,163.73482748497472,105.21196176203448,154253.42383410608 
 10/02  15:00:00,136.15599281844264,85.79747014132441,130426.18854546525 
 10/02  16:00:00,95.57219001886436,59.79275704056861,135213.77790070963 
 10/02  17:00:00,48.49085680363661,30.603146545230478,111029.81926572095 
 10/02  18:00:00,5.471975799821894,3.4321822866849778,109442.80950072548 
 10/02  19:00:00,0.0,0.0,64257.629846997384 
 10/02  20:00:00,0.0,0.0,31289.917712876064 
 10/02  21:00:00,0.0,0.0,8631.990493445248 
 10/02  22:00:00,0.0,0.0,8386.292650869234 
 10/02  23:00:00,0.0,0.0,8335.223156199596 
 10/02  24:00:00,0.0,0.0,8295.605639180341 
 10/03  01:00:00,0.0,0.0,8219.10815841262 
 10/03  02:00:00,0.0,0.0,8122.282520187309 
 10/03  03:00:00,0.0,0.0,7992.530025255056 
 10/03  04:00:00,0.0,0.0,7930.962564568536 
 10/03  05:00:00,0.0,0.0,7859.024199148723 
 10/03  06:00:00,20.7364434467236,8.790579487380818,7900.038331615531 
 10/03  07:00:00,128.5600464565672,55.40051667902376,8081.749050242851 
 10/03  08:00:00,177.29563606700939,110.77396991940185,25186.879516356843 
 10/03  09:00:00,249.18927859627699,156.6874473946392,75803.70104676538 
 10/03  10:00:00,254.4360318544981,163.08934749680783,112799.53827575244 
 10/03  11:00:00,227.97674692802196,149.64908240429703,133466.99861746157 
 10/03  12:00:00,200.11137022884075,132.64034514973617,164885.22982251386 
 10/03  13:00:00,174.78907825401408,114.75782329220978,155895.84815739288 
 10/03  14:00:00,152.3833585880168,98.1674832336192,152953.2584435114 
 10/03  15:00:00,140.71730256179499,88.59520727214776,158430.76462878925 
 10/03  16:00:00,112.7401953373472,70.31578730828982,123689.40236287425 
 10/03  17:00:00,59.24880457151971,36.610826476973468,68641.87615896687 
 10/03  18:00:00,7.106821331199089,4.3294625831230368,52189.27514080168 
 10/03  19:00:00,0.0,0.0,22665.831820035444 
 10/03  20:00:00,0.0,0.0,9043.168982406913 
 10/03  21:00:00,0.0,0.0,8520.475370207962 
 10/03  22:00:00,0.0,0.0,8100.672502758949 
 10/03  23:00:00,0.0,0.0,8126.978242122001 
 10/03  24:00:00,0.0,0.0,8124.365848511068 
 10/04  01:00:00,0.0,0.0,8060.245677732455 
 10/04  02:00:00,0.0,0.0,7985.0548774862555 
 10/04  03:00:00,0.0,0.0,7924.356628214905 
 10/04  04:00:00,0.0,0.0,7909.207559840378 
 10/04  05:00:00,0.0,0.0,7907.254894739054 
 10/04  06:00:00,28.24716462858527,10.957061861857403,7929.302935569056 
 10/04  07:00:00,178.60662944060187,70.39968631955043,8000.980985159746 
 10/04  08:00:00,212.80894591516299,132.73360068129527,22700.72155362889 
 10/04  09:00:00,257.96076981015957,162.16742580745589,96413.77052733943 
 10/04  10:00:00,254.1805992539693,162.97502272985549,132216.6008294253 
 10/04  11:00:00,226.95288916572916,148.98882267270177,157496.03587683265 
 10/04  12:00:00,206.70305822331339,137.22364438143473,161824.1910705235 
 10/04  13:00:00,195.54803804445943,128.5392076387843,164422.44411525236 
 10/04  14:00:00,183.76259631021379,117.92722251643447,176311.94640655805 
 10/04  15:00:00,166.46080731241094,104.47883847964028,165973.6492244501 
 10/04  16:00:00,124.01829597947595,76.62750560692146,172266.27029975723 
 10/04  17:00:00,63.45721481035702,38.826247067402658,160454.3946169028 
 10/04  18:00:00,8.382059036069025,5.072945273614077,87298.28440074984 
 10/04  19:00:00,0.0,0.0,62352.45226679617 
 10/04  20:00:00,0.0,0.0,44481.81365281241 
 10/04  21:00:00,0.0,0.0,8250.419480336404 
 10/04  22:00:00,0.0,0.0,8238.360843048538 
 10/04  23:00:00,0.0,0.0,8235.496406499775 
 10/04  24:00:00,0.0,0.0,8191.882756048563 
 10/05  01:00:00,0.0,0.0,8095.206772814917 
 10/05  02:00:00,0.0,0.0,7996.323249992221 
 10/05  03:00:00,0.0,0.0,7931.840545747746 
 10/05  04:00:00,0.0,0.0,7915.329472777436 
 10/05  05:00:00,0.0,0.0,7907.040288792581 
 10/05  06:00:00,40.34551877101316,15.284267344552598,7922.972001138162 
 10/05  07:00:00,262.99521822530309,94.38605801560492,7981.209672108217 
 10/05  08:00:00,232.86355654798593,144.6509824723915,28014.380316179497 
 10/05  09:00:00,267.9234692861107,167.93712825724433,70319.01216192164 
 10/05  10:00:00,250.73338023016587,160.73556167391858,137594.93103974139 
 10/05  11:00:00,223.03312186587599,146.40503731825104,136158.9478709906 
 10/05  12:00:00,196.73299448161678,131.23225624623789,142519.65220258226 
 10/05  13:00:00,196.49831045284666,129.0486310254477,156296.46167873266 
 10/05  14:00:00,211.20509797735114,134.2952845616522,166606.7512950498 
 10/05  15:00:00,193.87920366936047,119.75941250096916,145363.70663904245 
 10/05  16:00:00,130.4343991367497,79.56617849912195,126677.22159536423 
 10/05  17:00:00,62.73851048897368,38.328676858198857,117316.33943341281 
 10/05  18:00:00,6.899956937045722,4.187865511077495,55630.456451637205 
 10/05  19:00:00,0.0,0.0,29414.28550229617 
