Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/01  01:00:00,0.0,0.0,7963.017272001282 
 10/01  02:00:00,0.0,0.0,7877.944968411619 
 10/01  03:00:00,0.0,0.0,7740.801417253136 
 10/01  04:00:00,0.0,0.0,7672.267153196008 
 10/01  05:00:00,0.0,0.0,7608.173297778648 
 10/01  06:00:00,35.62463789237912,12.718906364275077,7667.6595646182 
 10/01  07:00:00,242.70716946104006,76.43258910628463,7805.949225552012 
 10/01  08:00:00,195.24537696983888,116.7482933762408,29706.342257138924 
 10/01  09:00:00,219.08018582683148,134.6936190650454,61874.24681707583 
 10/01  10:00:00,203.0007333789064,128.39864770049648,96309.80478936382 
 10/01  11:00:00,165.20344367636162,107.88770811262798,98030.95370563143 
 10/01  12:00:00,129.50188613744693,86.47643804092933,141694.39927415169 
 10/01  13:00:00,127.77604484592378,84.19409023895229,145111.92594510859 
 10/01  14:00:00,123.23134698322461,79.11812161729292,170382.44821892796 
 10/01  15:00:00,96.92567797300717,60.960758500617668,177616.67556937345 
 10/01  16:00:00,63.51438221267599,39.75252602131803,158774.61786176565 
 10/01  17:00:00,25.86036475881308,16.40925285856156,137267.5701978904 
 10/01  18:00:00,2.934566510600139,1.8600178031169444,52789.03110526993 
 10/01  19:00:00,0.0,0.0,26000.55588710556 
 10/01  20:00:00,0.0,0.0,10994.510620013816 
 10/01  21:00:00,0.0,0.0,8577.829551667242 
 10/01  22:00:00,0.0,0.0,8150.59601330973 
 10/01  23:00:00,0.0,0.0,8136.9201480324655 
 10/01  24:00:00,0.0,0.0,8119.429471205141 
 10/02  01:00:00,0.0,0.0,7871.989536985077 
 10/02  02:00:00,0.0,0.0,7779.889530858968 
 10/02  03:00:00,0.0,0.0,7669.911163300875 
 10/02  04:00:00,0.0,0.0,7553.677197479301 
 10/02  05:00:00,0.0,0.0,7426.659325282028 
 10/02  06:00:00,35.81612625054145,12.967506414862016,7538.586049274793 
 10/02  07:00:00,246.48668600224918,78.48638135566344,7974.399664843698 
 10/02  08:00:00,206.3998092989411,121.71336024313534,21087.60269106644 
 10/02  09:00:00,226.30228932878439,138.64580819909123,82563.76969170138 
 10/02  10:00:00,207.05540042885739,130.7812078694735,115319.09781222265 
 10/02  11:00:00,160.66581978214996,104.9708297232069,121025.86507963711 
 10/02  12:00:00,133.45078532424689,88.95213836030041,151861.17695253765 
 10/02  13:00:00,128.61851280044986,84.54381833081587,136669.34117165485 
 10/02  14:00:00,109.1565516566498,70.14130784135442,154253.42383410608 
 10/02  15:00:00,90.77066187896178,57.198313427548068,130426.18854546525 
 10/02  16:00:00,63.71479334590956,39.861838027044637,135213.77790070963 
 10/02  17:00:00,32.3272378690911,20.40209769681975,111029.81926572095 
 10/02  18:00:00,3.64798386654793,2.2881215244565857,109442.80950072548 
 10/02  19:00:00,0.0,0.0,64257.629846997384 
 10/02  20:00:00,0.0,0.0,31289.917712876064 
 10/02  21:00:00,0.0,0.0,8631.990493445248 
 10/02  22:00:00,0.0,0.0,8386.292650869234 
 10/02  23:00:00,0.0,0.0,8335.223156199596 
 10/02  24:00:00,0.0,0.0,8295.605639180341 
 10/03  01:00:00,0.0,0.0,8219.10815841262 
 10/03  02:00:00,0.0,0.0,8122.282520187309 
 10/03  03:00:00,0.0,0.0,7992.530025255056 
 10/03  04:00:00,0.0,0.0,7930.962564568536 
 10/03  05:00:00,0.0,0.0,7859.024199148723 
 10/03  06:00:00,13.824295631148763,5.860386324920502,7900.038331615531 
 10/03  07:00:00,85.70669763770987,36.93367778601593,8081.749050242851 
 10/03  08:00:00,118.19709071134037,73.84931327959957,25186.879516356843 
 10/03  09:00:00,166.12618573085175,104.45829826308993,75803.70104676538 
 10/03  10:00:00,169.62402123633226,108.72623166453544,112799.53827575244 
 10/03  11:00:00,151.9844979520147,99.76605493619523,133466.99861746157 
 10/03  12:00:00,133.40758015256049,88.42689676648836,164885.22982251386 
 10/03  13:00:00,116.52605216934278,76.50521552813781,155895.84815739288 
 10/03  14:00:00,101.58890572534456,65.44498882241105,152953.2584435114 
 10/03  15:00:00,93.81153504119664,59.063471514763588,158430.76462878925 
 10/03  16:00:00,75.16013022489814,46.877191538858578,123689.40236287425 
 10/03  17:00:00,39.49920304767978,24.407217651314924,68641.87615896687 
 10/03  18:00:00,4.737880887466052,2.886308388748597,52189.27514080168 
 10/03  19:00:00,0.0,0.0,22665.831820035444 
 10/03  20:00:00,0.0,0.0,9043.168982406913 
 10/03  21:00:00,0.0,0.0,8520.475370207962 
 10/03  22:00:00,0.0,0.0,8100.672502758949 
 10/03  23:00:00,0.0,0.0,8126.978242122001 
 10/03  24:00:00,0.0,0.0,8124.365848511068 
 10/04  01:00:00,0.0,0.0,8060.245677732455 
 10/04  02:00:00,0.0,0.0,7985.0548774862555 
 10/04  03:00:00,0.0,0.0,7924.356628214905 
 10/04  04:00:00,0.0,0.0,7909.207559840378 
 10/04  05:00:00,0.0,0.0,7907.254894739054 
 10/04  06:00:00,18.831443085723039,7.304707907904917,7929.302935569056 
 10/04  07:00:00,119.071086293732,46.933124213034179,8000.980985159746 
 10/04  08:00:00,141.87263061010996,88.48906712086195,22700.72155362889 
 10/04  09:00:00,171.97384654010683,108.11161720496763,96413.77052733943 
 10/04  10:00:00,169.4537328359797,108.65001515323384,132216.6008294253 
 10/04  11:00:00,151.30192611048617,99.3258817817984,157496.03587683265 
 10/04  12:00:00,137.80203881554224,91.48242958762062,161824.1910705235 
 10/04  13:00:00,130.36535869630624,85.69280509252049,164422.44411525236 
 10/04  14:00:00,122.50839754014247,78.61814834428748,176311.94640655805 
 10/04  15:00:00,110.97387154160724,69.65255898642492,165973.6492244501 
 10/04  16:00:00,82.67886398631721,51.085003737946177,172266.27029975723 
 10/04  17:00:00,42.304809873571297,25.884164711600979,160454.3946169028 
 10/04  18:00:00,5.58803935737934,3.3819635157426028,87298.28440074984 
 10/04  19:00:00,0.0,0.0,62352.45226679617 
 10/04  20:00:00,0.0,0.0,44481.81365281241 
 10/04  21:00:00,0.0,0.0,8250.419480336404 
 10/04  22:00:00,0.0,0.0,8238.360843048538 
 10/04  23:00:00,0.0,0.0,8235.496406499775 
 10/04  24:00:00,0.0,0.0,8191.882756048563 
 10/05  01:00:00,0.0,0.0,8095.206772814917 
 10/05  02:00:00,0.0,0.0,7996.323249992221 
 10/05  03:00:00,0.0,0.0,7931.840545747746 
 10/05  04:00:00,0.0,0.0,7915.329472777436 
 10/05  05:00:00,0.0,0.0,7907.040288792581 
 10/05  06:00:00,26.897012514008226,10.189511563034959,7922.972001138162 
 10/05  07:00:00,175.3301454835312,62.92403867707112,7981.209672108217 
 10/05  08:00:00,155.2423710319923,96.4339883149262,28014.380316179497 
 10/05  09:00:00,178.61564619074094,111.9580855048265,70319.01216192164 
 10/05  10:00:00,167.15558682011076,107.15704111594262,137594.93103974139 
 10/05  11:00:00,148.68874791058409,97.60335821216462,136158.9478709906 
 10/05  12:00:00,131.15532965441097,87.48817083082274,142519.65220258226 
 10/05  13:00:00,130.99887363523059,86.03242068362909,156296.46167873266 
 10/05  14:00:00,140.80339865156697,89.53018970776533,166606.7512950498 
 10/05  15:00:00,129.25280244624,79.83960833397704,145363.70663904245 
 10/05  16:00:00,86.9562660911663,53.04411899941306,126677.22159536423 
 10/05  17:00:00,41.82567365931573,25.552451238798459,117316.33943341281 
 10/05  18:00:00,4.599971291363808,2.791910340718237,55630.456451637205 
 10/05  19:00:00,0.0,0.0,29414.28550229617 
