time;kw;Demand
1;7.60;Measured
2;7.52;Measured
3;7.52;Measured
4;7.56;Measured
5;7.52;Measured
6;7.48;Measured
7;10.58;Measured
8;43.94;Measured
9;81.58;Measured
10;102.98;Measured
11;110.90;Measured
12;119.82;Measured
13;120.26;Measured
14;132.56;Measured
15;137.20;Measured
16;130.74;Measured
17;117.40;Measured
18;86.06;Measured
19;53.18;Measured
20;31.24;Measured
21;12.56;Measured
22;8.42;Measured
23;8.22;Measured
24;8.10;Measured
1;8.123195458;Simulated
2;8.073856965;Simulated
3;8.009943671;Simulated
4;7.948980156;Simulated
5;7.883683281;Simulated
6;7.89767168;Simulated
7;8.012115266;Simulated
8;18.50261791;Simulated
9;111.9586397;Simulated
10;145.1132774;Simulated
11;151.117416;Simulated
12;146.0059736;Simulated
13;145.2731934;Simulated
14;161.7868852;Simulated
15;176.5547264;Simulated
16;170.6940796;Simulated
17;164.4052231;Simulated
18;86.32717574;Simulated
19;58.37796908;Simulated
20;41.90821364;Simulated
21;8.280473906;Simulated
22;8.246683232;Simulated
23;8.209886227;Simulated
24;8.178144111;Simulated
