time;kw;Demand
1;7.60;Measured
2;7.52;Measured
3;7.52;Measured
4;7.56;Measured
5;7.52;Measured
6;7.48;Measured
7;10.58;Measured
8;43.94;Measured
9;81.58;Measured
10;102.98;Measured
11;110.90;Measured
12;119.82;Measured
13;120.26;Measured
14;132.56;Measured
15;137.20;Measured
16;130.74;Measured
17;117.40;Measured
18;86.06;Measured
19;53.18;Measured
20;31.24;Measured
21;12.56;Measured
22;8.42;Measured
23;8.22;Measured
24;8.10;Measured
1;4.344375457;Simulated
2;4.220318227;Simulated
3;4.084829608;Simulated
4;3.95651781;Simulated
5;3.827880131;Simulated
6;3.871011715;Simulated
7;4.167564088;Simulated
8;11.92233377;Simulated
9;82.41528022;Simulated
10;103.0049287;Simulated
11;108.0343199;Simulated
12;102.1548841;Simulated
13;100.7392231;Simulated
14;118.645264;Simulated
15;134.6965796;Simulated
16;130.307246;Simulated
17;125.0545231;Simulated
18;67.43449312;Simulated
19;43.05861781;Simulated
20;29.28442117;Simulated
21;4.930942169;Simulated
22;4.806595711;Simulated
23;4.666741655;Simulated
24;4.558713412;Simulated
