time;kw;Demand
1;7.60;Measured
2;7.52;Measured
3;7.52;Measured
4;7.56;Measured
5;7.52;Measured
6;7.48;Measured
7;10.58;Measured
8;43.94;Measured
9;81.58;Measured
10;102.98;Measured
11;110.90;Measured
12;119.82;Measured
13;120.26;Measured
14;132.56;Measured
15;137.20;Measured
16;130.74;Measured
17;117.40;Measured
18;86.06;Measured
19;53.18;Measured
20;31.24;Measured
21;12.56;Measured
22;8.42;Measured
23;8.22;Measured
24;8.10;Measured
1;7.729685775;Simulated
2;7.645174481;Simulated
3;7.551434598;Simulated
4;7.467494559;Simulated
5;7.382408563;Simulated
6;7.410145146;Simulated
7;7.569892956;Simulated
8;18.14487449;Simulated
9;110.5143742;Simulated
10;142.3281608;Simulated
11;147.8355887;Simulated
12;142.7126273;Simulated
13;142.0136665;Simulated
14;158.8209672;Simulated
15;174.005229;Simulated
16;167.4329877;Simulated
17;161.422089;Simulated
18;84.6598085;Simulated
19;56.29622002;Simulated
20;40.18052576;Simulated
21;8.074613051;Simulated
22;7.994276512;Simulated
23;7.9072006;Simulated
24;7.836592714;Simulated
