time;kw;Demand
1;7.60;Measured
2;7.52;Measured
3;7.52;Measured
4;7.56;Measured
5;7.52;Measured
6;7.48;Measured
7;10.58;Measured
8;43.94;Measured
9;81.58;Measured
10;102.98;Measured
11;110.90;Measured
12;119.82;Measured
13;120.26;Measured
14;132.56;Measured
15;137.20;Measured
16;130.74;Measured
17;117.40;Measured
18;86.06;Measured
19;53.18;Measured
20;31.24;Measured
21;12.56;Measured
22;8.42;Measured
23;8.22;Measured
24;8.10;Measured
1;2.550682386;Simulated
2;2.5475;Simulated
3;2.5475;Simulated
4;2.5475;Simulated
5;2.5475;Simulated
6;2.5475;Simulated
7;2.553608833;Simulated
8;7.062863613;Simulated
9;50.64272371;Simulated
10;68.41237627;Simulated
11;72.94665738;Simulated
12;69.70497292;Simulated
13;64.31874553;Simulated
14;79.98192615;Simulated
15;95.56241234;Simulated
16;96.01564315;Simulated
17;91.6146372;Simulated
18;49.94250818;Simulated
19;32.71626933;Simulated
20;23.44599915;Simulated
21;2.824451213;Simulated
22;2.753844203;Simulated
23;2.680317929;Simulated
24;2.628637496;Simulated
