time;kw;Demand
1;7.60;Measured
2;7.52;Measured
3;7.52;Measured
4;7.56;Measured
5;7.52;Measured
6;7.48;Measured
7;10.58;Measured
8;43.94;Measured
9;81.58;Measured
10;102.98;Measured
11;110.90;Measured
12;119.82;Measured
13;120.26;Measured
14;132.56;Measured
15;137.20;Measured
16;130.74;Measured
17;117.40;Measured
18;86.06;Measured
19;53.18;Measured
20;31.24;Measured
21;12.56;Measured
22;8.42;Measured
23;8.22;Measured
24;8.10;Measured
1;5.370544913;Simulated
2;5.244495946;Simulated
3;5.106685584;Simulated
4;4.978795962;Simulated
5;4.852798297;Simulated
6;4.899039669;Simulated
7;5.194033522;Simulated
8;14.26833982;Simulated
9;96.34800119;Simulated
10;117.9793558;Simulated
11;123.8928149;Simulated
12;118.4971134;Simulated
13;116.8635566;Simulated
14;134.8738067;Simulated
15;150.2555889;Simulated
16;145.0069126;Simulated
17;139.3894396;Simulated
18;74.13882056;Simulated
19;47.88439905;Simulated
20;32.77784099;Simulated
21;5.944065725;Simulated
22;5.819672312;Simulated
23;5.679969087;Simulated
24;5.572068804;Simulated
