time;kw;Demand
1;7.60;Measured
2;7.52;Measured
3;7.52;Measured
4;7.56;Measured
5;7.52;Measured
6;7.48;Measured
7;10.58;Measured
8;43.94;Measured
9;81.58;Measured
10;102.98;Measured
11;110.90;Measured
12;119.82;Measured
13;120.26;Measured
14;132.56;Measured
15;137.20;Measured
16;130.74;Measured
17;117.40;Measured
18;86.06;Measured
19;53.18;Measured
20;31.24;Measured
21;12.56;Measured
22;8.42;Measured
23;8.22;Measured
24;8.10;Measured
1;6.332601222;Simulated
2;6.204389412;Simulated
3;6.064470425;Simulated
4;5.93670051;Simulated
5;5.810092947;Simulated
6;5.85788113;Simulated
7;6.148271192;Simulated
8;16.19086349;Simulated
9;103.3394683;Simulated
10;129.1318922;Simulated
11;135.0874598;Simulated
12;129.7459264;Simulated
13;128.9663173;Simulated
14;146.3333729;Simulated
15;161.5878662;Simulated
16;155.627065;Simulated
17;149.968848;Simulated
18;78.83957255;Simulated
19;51.49401818;Simulated
20;35.79253003;Simulated
21;6.903084583;Simulated
22;6.774378131;Simulated
23;6.634470874;Simulated
24;6.525648673;Simulated
