time;kw;Demand
1;7.60;Measured
2;7.52;Measured
3;7.52;Measured
4;7.56;Measured
5;7.52;Measured
6;7.48;Measured
7;10.58;Measured
8;43.94;Measured
9;81.58;Measured
10;102.98;Measured
11;110.90;Measured
12;119.82;Measured
13;120.26;Measured
14;132.56;Measured
15;137.20;Measured
16;130.74;Measured
17;117.40;Measured
18;86.06;Measured
19;53.18;Measured
20;31.24;Measured
21;12.56;Measured
22;8.42;Measured
23;8.22;Measured
24;8.10;Measured
1;7.229681675;Simulated
2;7.131796566;Simulated
3;7.008954016;Simulated
4;6.890019126;Simulated
5;6.760481476;Simulated
6;6.800417188;Simulated
7;7.041571759;Simulated
8;17.51768539;Simulated
9;108.4255516;Simulated
10;136.8895808;Simulated
11;142.3342039;Simulated
12;137.3393401;Simulated
13;135.9985354;Simulated
14;153.2575178;Simulated
15;168.6433549;Simulated
16;162.504157;Simulated
17;156.792416;Simulated
18;82.15504248;Simulated
19;54.03987655;Simulated
20;38.14071056;Simulated
21;7.585828555;Simulated
22;7.503707037;Simulated
23;7.413927437;Simulated
24;7.34549503;Simulated
