time;kw;Demand
1;7.88;Measured
2;7.80;Measured
3;7.65;Measured
4;7.85;Measured
5;8.25;Measured
6;7.43;Measured
7;8.40;Measured
8;12.85;Measured
9;12.75;Measured
10;13.10;Measured
11;13.95;Measured
12;14.03;Measured
13;13.78;Measured
14;13.23;Measured
15;12.85;Measured
16;13.03;Measured
17;17.68;Measured
18;13.20;Measured
19;10.15;Measured
20;9.95;Measured
21;9.50;Measured
22;9.05;Measured
23;8.95;Measured
24;8.55;Measured
1;5.354761165;Simulated
2;5.229352665;Simulated
3;5.136023297;Simulated
4;5.047097538;Simulated
5;4.955596958;Simulated
6;5.032106221;Simulated
7;5.333255969;Simulated
8;5.672028575;Simulated
9;5.935527087;Simulated
10;6.188036271;Simulated
11;6.394496039;Simulated
12;6.568849632;Simulated
13;6.70834448;Simulated
14;6.826704446;Simulated
15;6.815122977;Simulated
16;6.745825662;Simulated
17;6.610583746;Simulated
18;6.401501313;Simulated
19;6.21113728;Simulated
20;6.060982237;Simulated
21;5.944731816;Simulated
22;5.826488013;Simulated
23;5.69668061;Simulated
24;5.559078626;Simulated
