time;kw;Demand
1;7.88;Measured
2;7.80;Measured
3;7.65;Measured
4;7.85;Measured
5;8.25;Measured
6;7.43;Measured
7;8.40;Measured
8;12.85;Measured
9;12.75;Measured
10;13.10;Measured
11;13.95;Measured
12;14.03;Measured
13;13.78;Measured
14;13.23;Measured
15;12.85;Measured
16;13.03;Measured
17;17.68;Measured
18;13.20;Measured
19;10.15;Measured
20;9.95;Measured
21;9.50;Measured
22;9.05;Measured
23;8.95;Measured
24;8.55;Measured
1;2.5475;Simulated
2;2.5475;Simulated
3;2.5475;Simulated
4;2.5475;Simulated
5;2.5475;Simulated
6;2.5475;Simulated
7;2.5475;Simulated
8;2.5475;Simulated
9;2.5475;Simulated
10;2.55427001;Simulated
11;2.586442589;Simulated
12;2.652219985;Simulated
13;2.725602857;Simulated
14;2.778964427;Simulated
15;2.780829798;Simulated
16;2.745936658;Simulated
17;2.668258663;Simulated
18;2.586773268;Simulated
19;2.549791;Simulated
20;2.5475;Simulated
21;2.5475;Simulated
22;2.5475;Simulated
23;2.5475;Simulated
24;2.5475;Simulated
