time;kw;Demand
1;7.88;Measured
2;7.80;Measured
3;7.65;Measured
4;7.85;Measured
5;8.25;Measured
6;7.43;Measured
7;8.40;Measured
8;12.85;Measured
9;12.75;Measured
10;13.10;Measured
11;13.95;Measured
12;14.03;Measured
13;13.78;Measured
14;13.23;Measured
15;12.85;Measured
16;13.03;Measured
17;17.68;Measured
18;13.20;Measured
19;10.15;Measured
20;9.95;Measured
21;9.50;Measured
22;9.05;Measured
23;8.95;Measured
24;8.55;Measured
1;2.584287467;Simulated
2;2.565578264;Simulated
3;2.549878865;Simulated
4;2.5475;Simulated
5;2.5475;Simulated
6;2.5475;Simulated
7;2.574048829;Simulated
8;2.680074336;Simulated
9;2.812897623;Simulated
10;2.990472814;Simulated
11;3.142179622;Simulated
12;3.277995837;Simulated
13;3.417815014;Simulated
14;3.540633651;Simulated
15;3.530718199;Simulated
16;3.441140638;Simulated
17;3.290557019;Simulated
18;3.105869234;Simulated
19;2.951389502;Simulated
20;2.847910089;Simulated
21;2.775404064;Simulated
22;2.71031085;Simulated
23;2.640296106;Simulated
24;2.588620477;Simulated
