time;kw;Demand
1;7.88;Measured
2;7.80;Measured
3;7.65;Measured
4;7.85;Measured
5;8.25;Measured
6;7.43;Measured
7;8.40;Measured
8;12.85;Measured
9;12.75;Measured
10;13.10;Measured
11;13.95;Measured
12;14.03;Measured
13;13.78;Measured
14;13.23;Measured
15;12.85;Measured
16;13.03;Measured
17;17.68;Measured
18;13.20;Measured
19;10.15;Measured
20;9.95;Measured
21;9.50;Measured
22;9.05;Measured
23;8.95;Measured
24;8.55;Measured
1;7.199438358;Simulated
2;7.114334354;Simulated
3;7.049204605;Simulated
4;6.965539794;Simulated
5;6.877097654;Simulated
6;6.940735114;Simulated
7;7.174899368;Simulated
8;7.384880111;Simulated
9;7.547670906;Simulated
10;7.690654366;Simulated
11;7.813237785;Simulated
12;7.918501768;Simulated
13;8.000599515;Simulated
14;8.067916321;Simulated
15;8.054137154;Simulated
16;8.018773981;Simulated
17;7.966217794;Simulated
18;7.874405857;Simulated
19;7.780502751;Simulated
20;7.679752738;Simulated
21;7.606677797;Simulated
22;7.528405944;Simulated
23;7.444355994;Simulated
24;7.353804464;Simulated
