time;kw;Demand
1;7.88;Measured
2;7.80;Measured
3;7.65;Measured
4;7.85;Measured
5;8.25;Measured
6;7.43;Measured
7;8.40;Measured
8;12.85;Measured
9;12.75;Measured
10;13.10;Measured
11;13.95;Measured
12;14.03;Measured
13;13.78;Measured
14;13.23;Measured
15;12.85;Measured
16;13.03;Measured
17;17.68;Measured
18;13.20;Measured
19;10.15;Measured
20;9.95;Measured
21;9.50;Measured
22;9.05;Measured
23;8.95;Measured
24;8.55;Measured
1;7.741496847;Simulated
2;7.664507094;Simulated
3;7.607888602;Simulated
4;7.552234135;Simulated
5;7.490621763;Simulated
6;7.536691054;Simulated
7;7.692055671;Simulated
8;7.878533449;Simulated
9;8.04374749;Simulated
10;8.179846876;Simulated
11;8.295855309;Simulated
12;8.380332331;Simulated
13;8.438628571;Simulated
14;8.487365068;Simulated
15;8.479285847;Simulated
16;8.449070209;Simulated
17;8.406385002;Simulated
18;8.335803013;Simulated
19;8.256376521;Simulated
20;8.1705779;Simulated
21;8.104551365;Simulated
22;8.025639254;Simulated
23;7.938287149;Simulated
24;7.845977119;Simulated
