time;kw;Demand
1;7.88;Measured
2;7.80;Measured
3;7.65;Measured
4;7.85;Measured
5;8.25;Measured
6;7.43;Measured
7;8.40;Measured
8;12.85;Measured
9;12.75;Measured
10;13.10;Measured
11;13.95;Measured
12;14.03;Measured
13;13.78;Measured
14;13.23;Measured
15;12.85;Measured
16;13.03;Measured
17;17.68;Measured
18;13.20;Measured
19;10.15;Measured
20;9.95;Measured
21;9.50;Measured
22;9.05;Measured
23;8.95;Measured
24;8.55;Measured
1;8.118749153;Simulated
2;8.068546418;Simulated
3;8.026609385;Simulated
4;7.989712714;Simulated
5;7.948073373;Simulated
6;7.979387456;Simulated
7;8.082466361;Simulated
8;8.204295696;Simulated
9;8.289379418;Simulated
10;8.348069105;Simulated
11;8.39799876;Simulated
12;8.43856006;Simulated
13;8.469268854;Simulated
14;8.489214408;Simulated
15;8.48995773;Simulated
16;8.47495756;Simulated
17;8.451849983;Simulated
18;8.413429515;Simulated
19;8.369167395;Simulated
20;8.323723129;Simulated
21;8.289321249;Simulated
22;8.257037614;Simulated
23;8.223118933;Simulated
24;8.18557007;Simulated
