time;kw;Demand
1;7.58;Measured
2;7.70;Measured
3;7.70;Measured
4;7.52;Measured
5;7.54;Measured
6;7.48;Measured
7;10.94;Measured
8;50.22;Measured
9;97.50;Measured
10;116.42;Measured
11;127.50;Measured
12;139.84;Measured
13;146.04;Measured
14;161.90;Measured
15;171.04;Measured
16;163.92;Measured
17;142.94;Measured
18;99.08;Measured
19;61.90;Measured
20;33.62;Measured
21;16.12;Measured
22;10.04;Measured
23;7.82;Measured
24;7.68;Measured
1;8.13;Simulated
2;8.046114601;Simulated
3;7.969147804;Simulated
4;7.88419953;Simulated
5;7.791033872;Simulated
6;7.805558732;Simulated
7;7.936598749;Simulated
8;30.71173946;Simulated
9;189.1997433;Simulated
10;193.6882494;Simulated
11;195.619724;Simulated
12;200.0359738;Simulated
13;190.5360448;Simulated
14;176.1321979;Simulated
15;181.7340809;Simulated
16;171.2008601;Simulated
17;153.1527167;Simulated
18;52.78178247;Simulated
19;26.35255647;Simulated
20;10.93156939;Simulated
21;8.643871388;Simulated
22;8.206096761;Simulated
23;8.183933059;Simulated
24;8.159856881;Simulated
