time;kw;Demand
1;7.58;Measured
2;7.70;Measured
3;7.70;Measured
4;7.52;Measured
5;7.54;Measured
6;7.48;Measured
7;10.94;Measured
8;50.22;Measured
9;97.50;Measured
10;116.42;Measured
11;127.50;Measured
12;139.84;Measured
13;146.04;Measured
14;161.90;Measured
15;171.04;Measured
16;163.92;Measured
17;142.94;Measured
18;99.08;Measured
19;61.90;Measured
20;33.62;Measured
21;16.12;Measured
22;10.04;Measured
23;7.82;Measured
24;7.68;Measured
1;7.25;Simulated
2;7.103981285;Simulated
3;6.973378101;Simulated
4;6.816587135;Simulated
5;6.643266755;Simulated
6;6.683040706;Simulated
7;6.93278717;Simulated
8;28.2738202;Simulated
9;181.2078592;Simulated
10;184.870558;Simulated
11;187.1238572;Simulated
12;190.0538516;Simulated
13;180.4222504;Simulated
14;168.6167494;Simulated
15;174.7424016;Simulated
16;162.7879957;Simulated
17;144.4415576;Simulated
18;49.36248676;Simulated
19;24.66421672;Simulated
20;9.930845907;Simulated
21;7.878043923;Simulated
22;7.40959362;Simulated
23;7.363341852;Simulated
24;7.304471025;Simulated
