time;kw;Energy
9;78.20166667;SD_Measured
10;97.70166667;SD_Measured
11;105.5966667;SD_Measured
12;110.6533333;SD_Measured
13;110.9733333;SD_Measured
14;118.775;SD_Measured
15;120.4383333;SD_Measured
16;111.71;SD_Measured
17;97.00333333;SD_Measured
18;67.71166667;SD_Measured
19;45.22;SD_Measured
20;28.74833333;SD_Measured
21;14.98666667;SD_Measured
9;104.1983562;SD_Simulated
10;121.0522384;SD_Simulated
11;126.669471;SD_Simulated
12;125.31725;SD_Simulated
13;114.3000562;SD_Simulated
14;118.7593649;SD_Simulated
15;126.4486357;SD_Simulated
16;119.3130159;SD_Simulated
17;106.4642107;SD_Simulated
18;47.37868114;SD_Simulated
19;28.10417126;SD_Simulated
20;17.43267747;SD_Simulated
21;7.658672781;SD_Simulated
9;12.75;Sun_Measured
10;13.1;Sun_Measured
11;13.95;Sun_Measured
12;14.03;Sun_Measured
13;13.78;Sun_Measured
14;13.23;Sun_Measured
15;12.85;Sun_Measured
16;13.03;Sun_Measured
17;17.68;Sun_Measured
18;13.2;Sun_Measured
19;10.15;Sun_Measured
20;9.95;Sun_Measured
21;9.5;Sun_Measured
9;6.487690433;Sun_Simulated
10;6.817889178;Sun_Simulated
11;7.057041217;Sun_Simulated
12;7.226168863;Sun_Simulated
13;7.345882264;Sun_Simulated
14;7.432903808;Sun_Simulated
15;7.412302576;Sun_Simulated
16;7.349411721;Sun_Simulated
17;7.26086327;Sun_Simulated
18;7.102396718;Sun_Simulated
19;6.88446266;Sun_Simulated
20;6.614065173;Sun_Simulated
21;6.41922272;Sun_Simulated
