time;kw;Demand
1;7.58;Measured
2;7.70;Measured
3;7.70;Measured
4;7.52;Measured
5;7.54;Measured
6;7.48;Measured
7;10.94;Measured
8;50.22;Measured
9;97.50;Measured
10;116.42;Measured
11;127.50;Measured
12;139.84;Measured
13;146.04;Measured
14;161.90;Measured
15;171.04;Measured
16;163.92;Measured
17;142.94;Measured
18;99.08;Measured
19;61.90;Measured
20;33.62;Measured
21;16.12;Measured
22;10.04;Measured
23;7.82;Measured
24;7.68;Measured
1;3.24;Simulated
2;3.087878591;Simulated
3;2.955455203;Simulated
4;2.818302718;Simulated
5;2.711068574;Simulated
6;2.72758677;Simulated
7;2.940207948;Simulated
8;14.32450812;Simulated
9;116.8462303;Simulated
10;120.9297767;Simulated
11;122.3701731;Simulated
12;123.1779316;Simulated
13;113.1002501;Simulated
14;106.150958;Simulated
15;116.8230087;Simulated
16;109.0642362;Simulated
17;92.29823054;Simulated
18;31.77272263;Simulated
19;15.7729972;Simulated
20;5.663655767;Simulated
21;4.104208939;Simulated
22;3.579297311;Simulated
23;3.465271266;Simulated
24;3.342279254;Simulated
