time;kw;Demand
1;7.58;Measured
2;7.7;Measured
3;7.7;Measured
4;7.52;Measured
5;7.54;Measured
6;7.48;Measured
7;10.94;Measured
8;50.22;Measured
9;97.5;Measured
10;116.42;Measured
11;127.5;Measured
12;139.84;Measured
13;146.04;Measured
14;161.9;Measured
15;171.04;Measured
16;163.92;Measured
17;142.94;Measured
18;99.08;Measured
19;61.9;Measured
20;33.62;Measured
21;16.12;Measured
22;10.04;Measured
23;7.82;Measured
24;7.68;Measured
1;4.37;Simulated
2;4.211818516;Simulated
3;4.061229742;Simulated
4;3.89699943;Simulated
5;3.726211537;Simulated
6;3.740445825;Simulated
7;4.018756988;Simulated
8;17.97304985;Simulated
9;145.1754798;Simulated
10;143.5417264;Simulated
11;144.7864015;Simulated
12;145.7071683;Simulated
13;134.7745735;Simulated
14;128.4520392;Simulated
15;138.0012078;Simulated
16;127.862474;Simulated
17;109.4671049;Simulated
18;37.60877012;Simulated
19;18.4123737;Simulated
20;6.865605038;Simulated
21;5.178236602;Simulated
22;4.662006614;Simulated
23;4.563924625;Simulated
24;4.456754841;Simulated
