time;kw;Demand
1;7.58;Measured
2;7.70;Measured
3;7.70;Measured
4;7.52;Measured
5;7.54;Measured
6;7.48;Measured
7;10.94;Measured
8;50.22;Measured
9;97.50;Measured
10;116.42;Measured
11;127.50;Measured
12;139.84;Measured
13;146.04;Measured
14;161.90;Measured
15;171.04;Measured
16;163.92;Measured
17;142.94;Measured
18;99.08;Measured
19;61.90;Measured
20;33.62;Measured
21;16.12;Measured
22;10.04;Measured
23;7.82;Measured
24;7.68;Measured
1;2.56;Simulated
2;2.548104177;Simulated
3;2.5475;Simulated
4;2.5475;Simulated
5;2.5475;Simulated
6;2.5475;Simulated
7;2.549572968;Simulated
8;12.48460461;Simulated
9;91.7979778;Simulated
10;100.3913617;Simulated
11;101.9243456;Simulated
12;102.2959102;Simulated
13;92.45248893;Simulated
14;84.21317978;Simulated
15;94.72312511;Simulated
16;90.03482969;Simulated
17;76.48072462;Simulated
18;26.29755505;Simulated
19;13.24426618;Simulated
20;4.558853007;Simulated
21;3.166775055;Simulated
22;2.688113852;Simulated
23;2.622786634;Simulated
24;2.576343028;Simulated
