time;kw;Demand
1;7.58;Measured
2;7.70;Measured
3;7.70;Measured
4;7.52;Measured
5;7.54;Measured
6;7.48;Measured
7;10.94;Measured
8;50.22;Measured
9;97.50;Measured
10;116.42;Measured
11;127.50;Measured
12;139.84;Measured
13;146.04;Measured
14;161.90;Measured
15;171.04;Measured
16;163.92;Measured
17;142.94;Measured
18;99.08;Measured
19;61.90;Measured
20;33.62;Measured
21;16.12;Measured
22;10.04;Measured
23;7.82;Measured
24;7.68;Measured
1;2.55;Simulated
2;2.5475;Simulated
3;2.5475;Simulated
4;2.5475;Simulated
5;2.5475;Simulated
6;2.5475;Simulated
7;2.5475;Simulated
8;11.3543976;Simulated
9;74.87087213;Simulated
10;83.56857447;Simulated
11;84.85237143;Simulated
12;84.56068071;Simulated
13;74.89267308;Simulated
14;66.77651005;Simulated
15;75.28443553;Simulated
16;73.05928079;Simulated
17;62.51337325;Simulated
18;21.80978899;Simulated
19;11.36933928;Simulated
20;4.170320911;Simulated
21;2.963;Simulated
22;2.5475;Simulated
23;2.5475;Simulated
24;2.5475;Simulated
