time;kw;Demand
1;7.58;Measured
2;7.70;Measured
3;7.70;Measured
4;7.52;Measured
5;7.54;Measured
6;7.48;Measured
7;10.94;Measured
8;50.22;Measured
9;97.50;Measured
10;116.42;Measured
11;127.50;Measured
12;139.84;Measured
13;146.04;Measured
14;161.90;Measured
15;171.04;Measured
16;163.92;Measured
17;142.94;Measured
18;99.08;Measured
19;61.90;Measured
20;33.62;Measured
21;16.12;Measured
22;10.04;Measured
23;7.82;Measured
24;7.68;Measured
1;5.39;Simulated
2;5.229228624;Simulated
3;5.075361027;Simulated
4;4.911501373;Simulated
5;4.745086942;Simulated
6;4.770767327;Simulated
7;5.052194561;Simulated
8;21.82922088;Simulated
9;164.2106113;Simulated
10;164.689423;Simulated
11;165.9377081;Simulated
12;167.1690611;Simulated
13;156.7353922;Simulated
14;147.9302604;Simulated
15;155.3155398;Simulated
16;143.662762;Simulated
17;125.1314948;Simulated
18;42.58301742;Simulated
19;20.96494172;Simulated
20;8.006159196;Simulated
21;6.190324077;Simulated
22;5.678014085;Simulated
23;5.587232937;Simulated
24;5.4844207;Simulated
