time;kw;Energy
9;78.20166667;SD_Measured
10;97.70166667;SD_Measured
11;105.5966667;SD_Measured
12;110.6533333;SD_Measured
13;110.9733333;SD_Measured
14;118.775;SD_Measured
15;120.4383333;SD_Measured
16;111.71;SD_Measured
17;97.00333333;SD_Measured
18;67.71166667;SD_Measured
19;45.22;SD_Measured
20;28.74833333;SD_Measured
21;14.98666667;SD_Measured
9;97.6732048;SD_Simulated
10;113.2246345;SD_Simulated
11;117.806128;SD_Simulated
12;116.2886582;SD_Simulated
13;105.4311462;SD_Simulated
14;108.7489382;SD_Simulated
15;116.5536687;SD_Simulated
16;110.5236993;SD_Simulated
17;97.73978208;SD_Simulated
18;43.43874179;SD_Simulated
19;26.02499667;SD_Simulated
20;16.26867697;SD_Simulated
21;6.79781978;SD_Simulated
9;12.75;Sun_Measured
10;13.1;Sun_Measured
11;13.95;Sun_Measured
12;14.03;Sun_Measured
13;13.78;Sun_Measured
14;13.23;Sun_Measured
15;12.85;Sun_Measured
16;13.03;Sun_Measured
17;17.68;Sun_Measured
18;13.2;Sun_Measured
19;10.15;Sun_Measured
20;9.95;Sun_Measured
21;9.5;Sun_Measured
9;5.89084766;Sun_Simulated
10;6.225724694;Sun_Simulated
11;6.47537052;Sun_Simulated
12;6.658181611;Sun_Simulated
13;6.765332268;Sun_Simulated
14;6.848079132;Sun_Simulated
15;6.813176076;Sun_Simulated
16;6.735375564;Sun_Simulated
17;6.595732968;Sun_Simulated
18;6.286700801;Sun_Simulated
19;6.002163;Sun_Simulated
20;5.77096269;Sun_Simulated
21;5.607975161;Sun_Simulated
