time;kw;Energy
9;78.20166667;SD_Measured
10;97.70166667;SD_Measured
11;105.5966667;SD_Measured
12;110.6533333;SD_Measured
13;110.9733333;SD_Measured
14;118.775;SD_Measured
15;120.4383333;SD_Measured
16;111.71;SD_Measured
17;97.00333333;SD_Measured
18;67.71166667;SD_Measured
19;45.22;SD_Measured
20;28.74833333;SD_Measured
21;14.98666667;SD_Measured
9;99.32720814;SD_Simulated
10;117.8938918;SD_Simulated
11;123.8466409;SD_Simulated
12;123.0804795;SD_Simulated
13;112.2189514;SD_Simulated
14;114.9854605;SD_Simulated
15;121.8340273;SD_Simulated
16;115.7899328;SD_Simulated
17;103.7477383;SD_Simulated
18;45.71853428;SD_Simulated
19;27.84418724;SD_Simulated
20;17.94112846;SD_Simulated
21;8.143576665;SD_Simulated
9;12.75;Sun_Measured
10;13.1;Sun_Measured
11;13.95;Sun_Measured
12;14.03;Sun_Measured
13;13.78;Sun_Measured
14;13.23;Sun_Measured
15;12.85;Sun_Measured
16;13.03;Sun_Measured
17;17.68;Sun_Measured
18;13.2;Sun_Measured
19;10.15;Sun_Measured
20;9.95;Sun_Measured
21;9.5;Sun_Measured
9;7.116968631;Sun_Simulated
10;7.378452043;Sun_Simulated
11;7.565626231;Sun_Simulated
12;7.70256563;Sun_Simulated
13;7.750445914;Sun_Simulated
14;7.784662815;Sun_Simulated
15;7.802119448;Sun_Simulated
16;7.796613378;Sun_Simulated
17;7.725345358;Sun_Simulated
18;7.526253486;Sun_Simulated
19;7.30259968;Sun_Simulated
20;7.052327936;Sun_Simulated
21;6.879337399;Sun_Simulated
