time;kw;Demand
1;7.80;Measured
2;7.68;Measured
3;7.58;Measured
4;7.58;Measured
5;7.50;Measured
6;7.73;Measured
7;10.63;Measured
8;39.68;Measured
9;77.45;Measured
10;101.30;Measured
11;110.55;Measured
12;118.23;Measured
13;119.23;Measured
14;123.18;Measured
15;125.63;Measured
16;107.90;Measured
17;82.00;Measured
18;52.35;Measured
19;30.98;Measured
20;18.90;Measured
21;12.60;Measured
22;9.18;Measured
23;8.73;Measured
24;8.65;Measured
1;3.302945056;Simulated
2;3.17598149;Simulated
3;3.052812288;Simulated
4;2.94668682;Simulated
5;2.862089024;Simulated
6;2.885588165;Simulated
7;3.103814662;Simulated
8;7.602228286;Simulated
9;80.77762726;Simulated
10;83.81596729;Simulated
11;85.26734948;Simulated
12;85.67439759;Simulated
13;81.43298101;Simulated
14;79.22617235;Simulated
15;87.49415892;Simulated
16;82.20418525;Simulated
17;67.06758324;Simulated
18;22.0557912;Simulated
19;10.96486233;Simulated
20;4.318753345;Simulated
21;3.909714107;Simulated
22;3.511485819;Simulated
23;3.414586332;Simulated
24;3.307868164;Simulated
