time;kw;Demand
1;7.80;Measured
2;7.68;Measured
3;7.58;Measured
4;7.58;Measured
5;7.50;Measured
6;7.73;Measured
7;10.63;Measured
8;39.68;Measured
9;77.45;Measured
10;101.30;Measured
11;110.55;Measured
12;118.23;Measured
13;119.23;Measured
14;123.18;Measured
15;125.63;Measured
16;107.90;Measured
17;82.00;Measured
18;52.35;Measured
19;30.98;Measured
20;18.90;Measured
21;12.60;Measured
22;9.18;Measured
23;8.73;Measured
24;8.65;Measured
1;8.124297344;Simulated
2;8.102998811;Simulated
3;8.058954951;Simulated
4;7.997203353;Simulated
5;7.932490545;Simulated
6;7.934866952;Simulated
7;8.043840246;Simulated
8;21.12235988;Simulated
9;135.8902218;Simulated
10;140.3808847;Simulated
11;143.946872;Simulated
12;147.831074;Simulated
13;142.9957791;Simulated
14;135.0544471;Simulated
15;140.8293979;Simulated
16;132.6653662;Simulated
17;114.9585152;Simulated
18;38.44019573;Simulated
19;18.86779511;Simulated
20;8.868318314;Simulated
21;8.531037998;Simulated
22;8.19304204;Simulated
23;8.158414163;Simulated
24;8.115589771;Simulated
