time;kw;Demand
1;7.80;Measured
2;7.68;Measured
3;7.58;Measured
4;7.58;Measured
5;7.50;Measured
6;7.73;Measured
7;10.63;Measured
8;39.68;Measured
9;77.45;Measured
10;101.30;Measured
11;110.55;Measured
12;118.23;Measured
13;119.23;Measured
14;123.18;Measured
15;125.63;Measured
16;107.90;Measured
17;82.00;Measured
18;52.35;Measured
19;30.98;Measured
20;18.90;Measured
21;12.60;Measured
22;9.18;Measured
23;8.73;Measured
24;8.65;Measured
1;7.729785009;Simulated
2;7.687334993;Simulated
3;7.620475892;Simulated
4;7.536476923;Simulated
5;7.447328608;Simulated
6;7.455634949;Simulated
7;7.60857902;Simulated
8;20.66469138;Simulated
9;133.1004993;Simulated
10;137.5305598;Simulated
11;141.1502208;Simulated
12;144.524249;Simulated
13;139.5900495;Simulated
14;132.6369724;Simulated
15;138.7442915;Simulated
16;129.9337343;Simulated
17;112.0563061;Simulated
18;37.52704143;Simulated
19;18.53674558;Simulated
20;8.60943978;Simulated
21;8.241808122;Simulated
22;7.869538851;Simulated
23;7.802253873;Simulated
24;7.729973701;Simulated
