time;kw;Demand
1;7.80;Measured
2;7.68;Measured
3;7.58;Measured
4;7.58;Measured
5;7.50;Measured
6;7.73;Measured
7;10.63;Measured
8;39.68;Measured
9;77.45;Measured
10;101.30;Measured
11;110.55;Measured
12;118.23;Measured
13;119.23;Measured
14;123.18;Measured
15;125.63;Measured
16;107.90;Measured
17;82.00;Measured
18;52.35;Measured
19;30.98;Measured
20;18.90;Measured
21;12.60;Measured
22;9.18;Measured
23;8.73;Measured
24;8.65;Measured
1;8.134960205;Simulated
2;8.11752459;Simulated
3;8.094114304;Simulated
4;8.061817664;Simulated
5;8.028787336;Simulated
6;8.025082926;Simulated
7;8.085680488;Simulated
8;21.12335011;Simulated
9;136.703956;Simulated
10;142.0953206;Simulated
11;145.6881935;Simulated
12;149.7469561;Simulated
13;145.3716435;Simulated
14;136.2462737;Simulated
15;141.6559522;Simulated
16;133.8291742;Simulated
17;116.5897024;Simulated
18;38.99044359;Simulated
19;18.91740043;Simulated
20;8.865248078;Simulated
21;8.528076993;Simulated
22;8.192482458;Simulated
23;8.165964096;Simulated
24;8.137883313;Simulated
