time;kw;Demand
1;7.80;Measured
2;7.68;Measured
3;7.58;Measured
4;7.58;Measured
5;7.50;Measured
6;7.73;Measured
7;10.63;Measured
8;39.68;Measured
9;77.45;Measured
10;101.30;Measured
11;110.55;Measured
12;118.23;Measured
13;119.23;Measured
14;123.18;Measured
15;125.63;Measured
16;107.90;Measured
17;82.00;Measured
18;52.35;Measured
19;30.98;Measured
20;18.90;Measured
21;12.60;Measured
22;9.18;Measured
23;8.73;Measured
24;8.65;Measured
1;7.242926435;Simulated
2;7.188258415;Simulated
3;7.101946446;Simulated
4;6.995464636;Simulated
5;6.862855126;Simulated
6;6.874289945;Simulated
7;7.076221627;Simulated
8;19.42507037;Simulated
9;129.4813106;Simulated
10;133.2709654;Simulated
11;136.6295198;Simulated
12;139.0076829;Simulated
13;134.2234225;Simulated
14;128.3616198;Simulated
15;134.6032179;Simulated
16;125.387592;Simulated
17;107.7719982;Simulated
18;35.8846331;Simulated
19;17.77498613;Simulated
20;8.112712952;Simulated
21;7.748216442;Simulated
22;7.378621142;Simulated
23;7.312679003;Simulated
24;7.240543818;Simulated
