time;kw;Demand
1;7.80;Measured
2;7.68;Measured
3;7.58;Measured
4;7.58;Measured
5;7.50;Measured
6;7.73;Measured
7;10.63;Measured
8;39.68;Measured
9;77.45;Measured
10;101.30;Measured
11;110.55;Measured
12;118.23;Measured
13;119.23;Measured
14;123.18;Measured
15;125.63;Measured
16;107.90;Measured
17;82.00;Measured
18;52.35;Measured
19;30.98;Measured
20;18.90;Measured
21;12.60;Measured
22;9.18;Measured
23;8.73;Measured
24;8.65;Measured
1;5.413642878;Simulated
2;5.315923093;Simulated
3;5.198666594;Simulated
4;5.070304569;Simulated
5;4.946989359;Simulated
6;4.967700427;Simulated
7;5.213365408;Simulated
8;13.81928388;Simulated
9;116.4199348;Simulated
10;116.7099872;Simulated
11;118.2976867;Simulated
12;119.2122294;Simulated
13;114.3088998;Simulated
14;111.2262765;Simulated
15;118.226924;Simulated
16;109.1066156;Simulated
17;91.28501344;Simulated
18;30.3059983;Simulated
19;14.92919409;Simulated
20;6.424897877;Simulated
21;6.030283486;Simulated
22;5.629537888;Simulated
23;5.528435355;Simulated
24;5.417225805;Simulated
