time;kw;Demand
1;7.80;Measured
2;7.68;Measured
3;7.58;Measured
4;7.58;Measured
5;7.50;Measured
6;7.73;Measured
7;10.63;Measured
8;39.68;Measured
9;77.45;Measured
10;101.30;Measured
11;110.55;Measured
12;118.23;Measured
13;119.23;Measured
14;123.18;Measured
15;125.63;Measured
16;107.90;Measured
17;82.00;Measured
18;52.35;Measured
19;30.98;Measured
20;18.90;Measured
21;12.60;Measured
22;9.18;Measured
23;8.73;Measured
24;8.65;Measured
1;2.5475;Simulated
2;2.5475;Simulated
3;2.5475;Simulated
4;2.5475;Simulated
5;2.5475;Simulated
6;2.5475;Simulated
7;2.5475;Simulated
8;5.094224535;Simulated
9;48.76549994;Simulated
10;55.60561747;Simulated
11;57.04166938;Simulated
12;56.94274656;Simulated
13;53.40838324;Simulated
14;49.68951713;Simulated
15;56.5155237;Simulated
16;56.09371191;Simulated
17;46.20650375;Simulated
18;15.16599398;Simulated
19;7.881486237;Simulated
20;3.17075;Simulated
21;2.859125;Simulated
22;2.5475;Simulated
23;2.5475;Simulated
24;2.5475;Simulated
