time;kw;Demand
1;9.50;Measured
2;8.63;Measured
3;8.85;Measured
4;8.03;Measured
5;7.90;Measured
6;7.88;Measured
7;10.43;Measured
8;45.10;Measured
9;85.80;Measured
10;106.03;Measured
11;113.68;Measured
12;116.10;Measured
13;122.78;Measured
14;133.65;Measured
15;132.93;Measured
16;129.45;Measured
17;121.00;Measured
18;86.45;Measured
19;67.35;Measured
20;48.10;Measured
21;23.63;Measured
22;9.48;Measured
23;9.10;Measured
24;8.90;Measured
1;7.164875989;Simulated
2;7.096211931;Simulated
3;6.992686833;Simulated
4;6.842895782;Simulated
5;6.683942207;Simulated
6;6.692212862;Simulated
7;6.945173656;Simulated
8;18.41162047;Simulated
9;97.42971685;Simulated
10;122.7640891;Simulated
11;121.743247;Simulated
12;117.4099384;Simulated
13;117.5385347;Simulated
14;128.3485518;Simulated
15;138.7460218;Simulated
16;138.4924777;Simulated
17;128.3345158;Simulated
18;62.52857401;Simulated
19;43.53819171;Simulated
20;30.25130471;Simulated
21;7.432401718;Simulated
22;7.356035469;Simulated
23;7.274886597;Simulated
24;7.206694276;Simulated
