time;kw;Demand
1;9.50;Measured
2;8.63;Measured
3;8.85;Measured
4;8.03;Measured
5;7.90;Measured
6;7.88;Measured
7;10.43;Measured
8;45.10;Measured
9;85.80;Measured
10;106.03;Measured
11;113.68;Measured
12;116.10;Measured
13;122.78;Measured
14;133.65;Measured
15;132.93;Measured
16;129.45;Measured
17;121.00;Measured
18;86.45;Measured
19;67.35;Measured
20;48.10;Measured
21;23.63;Measured
22;9.48;Measured
23;9.10;Measured
24;8.90;Measured
1;7.666205001;Simulated
2;7.610204263;Simulated
3;7.528194643;Simulated
4;7.425037224;Simulated
5;7.322903718;Simulated
6;7.327939151;Simulated
7;7.495448913;Simulated
8;19.19087068;Simulated
9;99.79282919;Simulated
10;127.5464039;Simulated
11;126.5934871;Simulated
12;122.1537778;Simulated
13;122.4207777;Simulated
14;133.2994049;Simulated
15;143.8313393;Simulated
16;143.0984856;Simulated
17;132.5128784;Simulated
18;64.63207642;Simulated
19;45.33659809;Simulated
20;32.01343014;Simulated
21;7.922675881;Simulated
22;7.845503468;Simulated
23;7.763001714;Simulated
24;7.69475603;Simulated
