time;kw;Demand
1;9.50;Measured
2;8.63;Measured
3;8.85;Measured
4;8.03;Measured
5;7.90;Measured
6;7.88;Measured
7;10.43;Measured
8;45.10;Measured
9;85.80;Measured
10;106.03;Measured
11;113.68;Measured
12;116.10;Measured
13;122.78;Measured
14;133.65;Measured
15;132.93;Measured
16;129.45;Measured
17;121.00;Measured
18;86.45;Measured
19;67.35;Measured
20;48.10;Measured
21;23.63;Measured
22;9.48;Measured
23;9.10;Measured
24;8.90;Measured
1;2.5475;Simulated
2;2.5475;Simulated
3;2.5475;Simulated
4;2.5475;Simulated
5;2.5475;Simulated
6;2.5475;Simulated
7;2.5475;Simulated
8;6.00319011;Simulated
9;36.04691457;Simulated
10;50.81891399;Simulated
11;48.14134523;Simulated
12;45.52459094;Simulated
13;42.21915861;Simulated
14;50.30560727;Simulated
15;59.60088103;Simulated
16;67.51373124;Simulated
17;62.06289098;Simulated
18;32.59225472;Simulated
19;23.68563677;Simulated
20;17.93412239;Simulated
21;2.5475;Simulated
22;2.5475;Simulated
23;2.5475;Simulated
24;2.5475;Simulated
