time;kw;Demand
1;9.50;Measured
2;8.63;Measured
3;8.85;Measured
4;8.03;Measured
5;7.90;Measured
6;7.88;Measured
7;10.43;Measured
8;45.10;Measured
9;85.80;Measured
10;106.03;Measured
11;113.68;Measured
12;116.10;Measured
13;122.78;Measured
14;133.65;Measured
15;132.93;Measured
16;129.45;Measured
17;121.00;Measured
18;86.45;Measured
19;67.35;Measured
20;48.10;Measured
21;23.63;Measured
22;9.48;Measured
23;9.10;Measured
24;8.90;Measured
1;5.311583767;Simulated
2;5.215865073;Simulated
3;5.089651599;Simulated
4;4.943280249;Simulated
5;4.796708181;Simulated
6;4.804990241;Simulated
7;5.052318854;Simulated
8;14.49758957;Simulated
9;84.97499666;Simulated
10;105.6040544;Simulated
11;105.0138424;Simulated
12;100.8682447;Simulated
13;99.38093062;Simulated
14;111.4148681;Simulated
15;121.9013012;Simulated
16;122.8734883;Simulated
17;113.1606134;Simulated
18;56.42804747;Simulated
19;38.54484229;Simulated
20;25.81614599;Simulated
21;5.705947705;Simulated
22;5.584155519;Simulated
23;5.458465373;Simulated
24;5.353221894;Simulated
