time;kw;Demand
1;8.73;Measured
2;8.73;Measured
3;8.65;Measured
4;8.50;Measured
5;8.60;Measured
6;8.23;Measured
7;9.48;Measured
8;18.95;Measured
9;46.85;Measured
10;60.38;Measured
11;67.65;Measured
12;60.30;Measured
13;43.38;Measured
14;42.03;Measured
15;39.38;Measured
16;36.35;Measured
17;30.40;Measured
18;25.03;Measured
19;18.23;Measured
20;11.40;Measured
21;9.38;Measured
22;8.33;Measured
23;7.88;Measured
24;7.63;Measured
1;2.552011961;Simulated
2;2.5475;Simulated
3;2.5475;Simulated
4;2.5475;Simulated
5;2.5475;Simulated
6;2.5475;Simulated
7;2.5475;Simulated
8;2.61658161;Simulated
9;41.15148341;Simulated
10;55.54210294;Simulated
11;62.05385332;Simulated
12;55.46627932;Simulated
13;23.18252541;Simulated
14;23.39587139;Simulated
15;25.3792439;Simulated
16;23.32919751;Simulated
17;19.42362607;Simulated
18;13.17700582;Simulated
19;8.483101479;Simulated
20;6.412519162;Simulated
21;5.498705254;Simulated
22;2.697974492;Simulated
23;2.665043076;Simulated
24;2.616952098;Simulated
