time;kw;Demand
1;8.73;Measured
2;8.73;Measured
3;8.65;Measured
4;8.50;Measured
5;8.60;Measured
6;8.23;Measured
7;9.48;Measured
8;18.95;Measured
9;46.85;Measured
10;60.38;Measured
11;67.65;Measured
12;60.30;Measured
13;43.38;Measured
14;42.03;Measured
15;39.38;Measured
16;36.35;Measured
17;30.40;Measured
18;25.03;Measured
19;18.23;Measured
20;11.40;Measured
21;9.38;Measured
22;8.33;Measured
23;7.88;Measured
24;7.63;Measured
1;3.139768146;Simulated
2;2.994636998;Simulated
3;2.8707342;Simulated
4;2.764044218;Simulated
5;2.690868536;Simulated
6;2.717613569;Simulated
7;2.92286633;Simulated
8;3.264910351;Simulated
9;56.71529902;Simulated
10;70.6823897;Simulated
11;77.30552471;Simulated
12;70.10560634;Simulated
13;31.04893163;Simulated
14;31.10038671;Simulated
15;32.66614885;Simulated
16;29.98912111;Simulated
17;25.05097766;Simulated
18;16.98804564;Simulated
19;10.41794598;Simulated
20;7.96812574;Simulated
21;6.819128917;Simulated
22;3.520549985;Simulated
23;3.458631048;Simulated
24;3.357583104;Simulated
