time;kw;Demand
1;8.73;Measured
2;8.73;Measured
3;8.65;Measured
4;8.50;Measured
5;8.60;Measured
6;8.23;Measured
7;9.48;Measured
8;18.95;Measured
9;46.85;Measured
10;60.38;Measured
11;67.65;Measured
12;60.30;Measured
13;43.38;Measured
14;42.03;Measured
15;39.38;Measured
16;36.35;Measured
17;30.40;Measured
18;25.03;Measured
19;18.23;Measured
20;11.40;Measured
21;9.38;Measured
22;8.33;Measured
23;7.88;Measured
24;7.63;Measured
1;5.285641998;Simulated
2;5.163702512;Simulated
3;5.032694759;Simulated
4;4.86946835;Simulated
5;4.705530311;Simulated
6;4.718904686;Simulated
7;4.969993934;Simulated
8;5.300732326;Simulated
9;88.60888369;Simulated
10;106.9199951;Simulated
11;111.6968903;Simulated
12;102.0630702;Simulated
13;47.36820057;Simulated
14;46.47006682;Simulated
15;47.1588973;Simulated
16;43.00011578;Simulated
17;36.20619374;Simulated
18;25.04580834;Simulated
19;15.19024054;Simulated
20;11.98315458;Simulated
21;10.43023246;Simulated
22;5.65980789;Simulated
23;5.59427477;Simulated
24;5.485504803;Simulated
