time;kw;Demand
1;8.73;Measured
2;8.73;Measured
3;8.65;Measured
4;8.50;Measured
5;8.60;Measured
6;8.23;Measured
7;9.48;Measured
8;18.95;Measured
9;46.85;Measured
10;60.38;Measured
11;67.65;Measured
12;60.30;Measured
13;43.38;Measured
14;42.03;Measured
15;39.38;Measured
16;36.35;Measured
17;30.40;Measured
18;25.03;Measured
19;18.23;Measured
20;11.40;Measured
21;9.38;Measured
22;8.33;Measured
23;7.88;Measured
24;7.63;Measured
1;8.070594742;Simulated
2;8.033026441;Simulated
3;7.984862099;Simulated
4;7.902117217;Simulated
5;7.799728034;Simulated
6;7.77741369;Simulated
7;7.882002133;Simulated
8;8.030110873;Simulated
9;104.7085056;Simulated
10;135.4091159;Simulated
11;140.4530002;Simulated
12;130.5206236;Simulated
13;63.09038138;Simulated
14;60.78494706;Simulated
15;59.3206889;Simulated
16;52.70545675;Simulated
17;44.42919144;Simulated
18;32.93893439;Simulated
19;21.99162796;Simulated
20;18.09648875;Simulated
21;15.80016581;Simulated
22;8.195803003;Simulated
23;8.181304039;Simulated
24;8.153606087;Simulated
