time;kw;Demand
1;8.73;Measured
2;8.73;Measured
3;8.65;Measured
4;8.50;Measured
5;8.60;Measured
6;8.23;Measured
7;9.48;Measured
8;18.95;Measured
9;46.85;Measured
10;60.38;Measured
11;67.65;Measured
12;60.30;Measured
13;43.38;Measured
14;42.03;Measured
15;39.38;Measured
16;36.35;Measured
17;30.40;Measured
18;25.03;Measured
19;18.23;Measured
20;11.40;Measured
21;9.38;Measured
22;8.33;Measured
23;7.88;Measured
24;7.63;Measured
1;2.5475;Simulated
2;2.5475;Simulated
3;2.5475;Simulated
4;2.5475;Simulated
5;2.5475;Simulated
6;2.5475;Simulated
7;2.5475;Simulated
8;2.5475;Simulated
9;30.94135632;Simulated
10;43.71571455;Simulated
11;49.95496846;Simulated
12;43.77685123;Simulated
13;17.68287515;Simulated
14;17.75038393;Simulated
15;19.80137055;Simulated
16;18.21847939;Simulated
17;15.0948609;Simulated
18;10.2833221;Simulated
19;7.192029398;Simulated
20;5.505071175;Simulated
21;4.826161421;Simulated
22;2.5475;Simulated
23;2.5475;Simulated
24;2.5475;Simulated
