time;kw;Demand
1;8.73;Measured
2;8.73;Measured
3;8.65;Measured
4;8.50;Measured
5;8.60;Measured
6;8.23;Measured
7;9.48;Measured
8;18.95;Measured
9;46.85;Measured
10;60.38;Measured
11;67.65;Measured
12;60.30;Measured
13;43.38;Measured
14;42.03;Measured
15;39.38;Measured
16;36.35;Measured
17;30.40;Measured
18;25.03;Measured
19;18.23;Measured
20;11.40;Measured
21;9.38;Measured
22;8.33;Measured
23;7.88;Measured
24;7.63;Measured
1;7.161249581;Simulated
2;7.079922609;Simulated
3;6.960800195;Simulated
4;6.792918648;Simulated
5;6.602383241;Simulated
6;6.594699632;Simulated
7;6.839309107;Simulated
8;7.067443598;Simulated
9;99.88360751;Simulated
10;126.2793585;Simulated
11;131.7828658;Simulated
12;121.3925489;Simulated
13;56.38667782;Simulated
14;54.71956027;Simulated
15;54.2872708;Simulated
16;49.07675064;Simulated
17;41.61158383;Simulated
18;29.8669106;Simulated
19;19.19851658;Simulated
20;15.49932132;Simulated
21;13.58464125;Simulated
22;7.406314307;Simulated
23;7.364484761;Simulated
24;7.288656439;Simulated
