time;kw;Demand
1;8.93;Measured
2;8.73;Measured
3;8.73;Measured
4;8.53;Measured
5;8.48;Measured
6;8.48;Measured
7;10.03;Measured
8;36.55;Measured
9;80.03;Measured
10;99.10;Measured
11;103.30;Measured
12;109.63;Measured
13;114.15;Measured
14;119.33;Measured
15;116.45;Measured
16;101.90;Measured
17;88.28;Measured
18;57.30;Measured
19;39.68;Measured
20;29.23;Measured
21;15.63;Measured
22;9.93;Measured
23;8.85;Measured
24;8.73;Measured
1;2.5475;Simulated
2;2.5475;Simulated
3;2.5475;Simulated
4;2.5475;Simulated
5;2.5475;Simulated
6;2.5475;Simulated
7;2.5475;Simulated
8;7.068149319;Simulated
9;36.47878529;Simulated
10;44.91746528;Simulated
11;48.12287448;Simulated
12;48.83327508;Simulated
13;50.30301773;Simulated
14;55.06575514;Simulated
15;59.89983227;Simulated
16;58.98426135;Simulated
17;48.33567484;Simulated
18;21.95514142;Simulated
19;14.61570128;Simulated
20;10.82846145;Simulated
21;6.685744695;Simulated
22;2.5475;Simulated
23;2.5475;Simulated
24;2.5475;Simulated
