time;kw;Demand
1;8.93;Measured
2;8.73;Measured
3;8.73;Measured
4;8.53;Measured
5;8.48;Measured
6;8.48;Measured
7;10.03;Measured
8;36.55;Measured
9;80.03;Measured
10;99.10;Measured
11;103.30;Measured
12;109.63;Measured
13;114.15;Measured
14;119.33;Measured
15;116.45;Measured
16;101.90;Measured
17;88.28;Measured
18;57.30;Measured
19;39.68;Measured
20;29.23;Measured
21;15.63;Measured
22;9.93;Measured
23;8.85;Measured
24;8.73;Measured
1;8.108096752;Simulated
2;8.08617026;Simulated
3;8.054355954;Simulated
4;8.011715039;Simulated
5;7.969490142;Simulated
6;7.97011111;Simulated
7;8.049256003;Simulated
8;23.99821474;Simulated
9;110.3756551;Simulated
10;120.5361925;Simulated
11;123.7504388;Simulated
12;126.4300338;Simulated
13;128.5125336;Simulated
14;133.4195287;Simulated
15;140.4400101;Simulated
16;132.2732701;Simulated
17;111.6029228;Simulated
18;42.83071145;Simulated
19;24.56550103;Simulated
20;16.52047067;Simulated
21;12.34228649;Simulated
22;8.185435731;Simulated
23;8.166581095;Simulated
24;8.143075193;Simulated
