time;kw;Demand
1;8.93;Measured
2;8.73;Measured
3;8.73;Measured
4;8.53;Measured
5;8.48;Measured
6;8.48;Measured
7;10.03;Measured
8;36.55;Measured
9;80.03;Measured
10;99.10;Measured
11;103.30;Measured
12;109.63;Measured
13;114.15;Measured
14;119.33;Measured
15;116.45;Measured
16;101.90;Measured
17;88.28;Measured
18;57.30;Measured
19;39.68;Measured
20;29.23;Measured
21;15.63;Measured
22;9.93;Measured
23;8.85;Measured
24;8.73;Measured
1;2.571882564;Simulated
2;2.559614068;Simulated
3;2.548037004;Simulated
4;2.5475;Simulated
5;2.5475;Simulated
6;2.5475;Simulated
7;2.5475;Simulated
8;8.068811582;Simulated
9;46.47747088;Simulated
10;54.92216464;Simulated
11;57.91533331;Simulated
12;58.81562388;Simulated
13;60.44873257;Simulated
14;65.86247531;Simulated
15;73.7898467;Simulated
16;70.29569865;Simulated
17;56.74259115;Simulated
18;24.55938687;Simulated
19;15.75438682;Simulated
20;11.02896965;Simulated
21;6.827516142;Simulated
22;2.652273311;Simulated
23;2.617282068;Simulated
24;2.569042411;Simulated
