time;kw;Demand
1;8.93;Measured
2;8.73;Measured
3;8.73;Measured
4;8.53;Measured
5;8.48;Measured
6;8.48;Measured
7;10.03;Measured
8;36.55;Measured
9;80.03;Measured
10;99.10;Measured
11;103.30;Measured
12;109.63;Measured
13;114.15;Measured
14;119.33;Measured
15;116.45;Measured
16;101.90;Measured
17;88.28;Measured
18;57.30;Measured
19;39.68;Measured
20;29.23;Measured
21;15.63;Measured
22;9.93;Measured
23;8.85;Measured
24;8.73;Measured
1;5.270415724;Simulated
2;5.183864843;Simulated
3;5.054443145;Simulated
4;4.899909563;Simulated
5;4.754027485;Simulated
6;4.801752625;Simulated
7;5.111849806;Simulated
8;16.65467076;Simulated
9;88.90102941;Simulated
10;92.83846308;Simulated
11;95.21818886;Simulated
12;97.12876822;Simulated
13;98.36890508;Simulated
14;106.488194;Simulated
15;115.0240281;Simulated
16;108.1738429;Simulated
17;88.31858811;Simulated
18;35.03810848;Simulated
19;20.83296443;Simulated
20;14.07075528;Simulated
21;9.817377835;Simulated
22;5.59793303;Simulated
23;5.511263087;Simulated
24;5.401264141;Simulated
