time;kw;Demand
1;8.93;Measured
2;8.73;Measured
3;8.73;Measured
4;8.53;Measured
5;8.48;Measured
6;8.48;Measured
7;10.03;Measured
8;36.55;Measured
9;80.03;Measured
10;99.10;Measured
11;103.30;Measured
12;109.63;Measured
13;114.15;Measured
14;119.33;Measured
15;116.45;Measured
16;101.90;Measured
17;88.28;Measured
18;57.30;Measured
19;39.68;Measured
20;29.23;Measured
21;15.63;Measured
22;9.93;Measured
23;8.85;Measured
24;8.73;Measured
1;3.138387646;Simulated
2;3.054706973;Simulated
3;2.951326909;Simulated
4;2.830795775;Simulated
5;2.734308386;Simulated
6;2.756009405;Simulated
7;2.993094905;Simulated
8;9.921233037;Simulated
9;60.33710998;Simulated
10;66.80096908;Simulated
11;69.64296342;Simulated
12;70.81741254;Simulated
13;72.29366075;Simulated
14;79.59864007;Simulated
15;89.1473733;Simulated
16;84.02279669;Simulated
17;66.85600492;Simulated
18;28.06109235;Simulated
19;17.507062;Simulated
20;11.9639807;Simulated
21;7.714860646;Simulated
22;3.487399347;Simulated
23;3.392543426;Simulated
24;3.271594421;Simulated
