time;kw;Demand
1;8.93;Measured
2;8.73;Measured
3;8.73;Measured
4;8.53;Measured
5;8.48;Measured
6;8.48;Measured
7;10.03;Measured
8;36.55;Measured
9;80.03;Measured
10;99.10;Measured
11;103.30;Measured
12;109.63;Measured
13;114.15;Measured
14;119.33;Measured
15;116.45;Measured
16;101.90;Measured
17;88.28;Measured
18;57.30;Measured
19;39.68;Measured
20;29.23;Measured
21;15.63;Measured
22;9.93;Measured
23;8.85;Measured
24;8.73;Measured
1;8.055972858;Simulated
2;8.021272388;Simulated
3;7.967773642;Simulated
4;7.891821654;Simulated
5;7.816397161;Simulated
6;7.834461487;Simulated
7;7.979417234;Simulated
8;23.99803026;Simulated
9;109.255414;Simulated
10;118.5209344;Simulated
11;122.0056968;Simulated
12;124.6735494;Simulated
13;126.1761925;Simulated
14;132.1952878;Simulated
15;139.4918958;Simulated
16;131.160963;Simulated
17;109.8612056;Simulated
18;42.26627521;Simulated
19;24.50531752;Simulated
20;16.52418345;Simulated
21;12.34526646;Simulated
22;8.180754453;Simulated
23;8.141915264;Simulated
24;8.105422809;Simulated
