time;kw;Demand
1;8.93;Measured
2;8.73;Measured
3;8.73;Measured
4;8.53;Measured
5;8.48;Measured
6;8.48;Measured
7;10.03;Measured
8;36.55;Measured
9;80.03;Measured
10;99.10;Measured
11;103.30;Measured
12;109.63;Measured
13;114.15;Measured
14;119.33;Measured
15;116.45;Measured
16;101.90;Measured
17;88.28;Measured
18;57.30;Measured
19;39.68;Measured
20;29.23;Measured
21;15.63;Measured
22;9.93;Measured
23;8.85;Measured
24;8.73;Measured
1;6.222938637;Simulated
2;6.137041246;Simulated
3;6.005956683;Simulated
4;5.848356963;Simulated
5;5.700388282;Simulated
6;5.750509669;Simulated
7;6.066880059;Simulated
8;19.64651793;Simulated
9;97.53213708;Simulated
10;103.2715823;Simulated
11;106.349918;Simulated
12;108.3336896;Simulated
13;109.3902087;Simulated
14;116.8755403;Simulated
15;125.1894416;Simulated
16;117.5271908;Simulated
17;96.90576677;Simulated
18;37.62225219;Simulated
19;22.19107968;Simulated
20;15.02873538;Simulated
21;10.76929975;Simulated
22;6.552331937;Simulated
23;6.466429776;Simulated
24;6.358113878;Simulated
