Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/01  01:00:00,0.0,0.0,7959.2340340260525 
 10/01  02:00:00,0.0,0.0,7873.480624506763 
 10/01  03:00:00,0.0,0.0,7736.39281216278 
 10/01  04:00:00,0.0,0.0,7669.686931190198 
 10/01  05:00:00,0.0,0.0,7605.573975803229 
 10/01  06:00:00,89.60154612283566,46.326844404723519,7665.214675931843 
 10/01  07:00:00,468.12279491158378,275.0784107962954,7801.817526176565 
 10/01  08:00:00,750.981064770435,449.8459424168174,29701.938650045155 
 10/01  09:00:00,873.4578563947786,536.7019599312517,61848.50338016476 
 10/01  10:00:00,832.6344452596827,527.868788522196,96199.4211061483 
 10/01  11:00:00,702.9984611078934,462.11274316203488,97931.51885578752 
 10/01  12:00:00,578.1772162510692,388.6448965600044,141604.59820598065 
 10/01  13:00:00,597.5798703579379,395.23093569133149,145039.4042143056 
 10/01  14:00:00,593.6053713686687,381.8688097928736,170319.78647607968 
 10/01  15:00:00,477.1662044348944,300.55683643210485,177555.71170813536 
 10/01  16:00:00,313.20682646228809,196.49907380966673,158697.68371688625 
 10/01  17:00:00,124.74418307903233,79.46914173082998,137192.77380015577 
 10/01  18:00:00,14.153116530130954,9.01926277956562,52784.818975842885 
 10/01  19:00:00,0.0,0.0,25999.083045837124 
 10/01  20:00:00,0.0,0.0,10994.476428200645 
 10/01  21:00:00,0.0,0.0,8577.795462242471 
 10/01  22:00:00,0.0,0.0,8150.562530488366 
 10/01  23:00:00,0.0,0.0,8136.888514586783 
 10/01  24:00:00,0.0,0.0,8119.398837225795 
 10/02  01:00:00,0.0,0.0,7867.88330061716 
 10/02  02:00:00,0.0,0.0,7777.1476081734 
 10/02  03:00:00,0.0,0.0,7667.301407217766 
 10/02  04:00:00,0.0,0.0,7551.190045651364 
 10/02  05:00:00,0.0,0.0,7424.286700321288 
 10/02  06:00:00,91.8670943233363,47.2348642993935,7536.338552744021 
