Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/01  01:00:00,0.0,0.0,7959.2340340260525 
 10/01  02:00:00,0.0,0.0,7873.480624506763 
 10/01  03:00:00,0.0,0.0,7736.39281216278 
 10/01  04:00:00,0.0,0.0,7669.686931190198 
 10/01  05:00:00,0.0,0.0,7605.573975803229 
 10/01  06:00:00,79.64581877581735,41.17941724862684,7665.214675931843 
 10/01  07:00:00,416.109151032306,244.514142929903,7801.817526176565 
 10/01  08:00:00,667.5387242401662,399.86305992593796,29701.938650045155 
 10/01  09:00:00,776.406983461819,477.0684088276698,61848.50338016476 
 10/01  10:00:00,740.1195068972978,469.21670090850008,96199.4211061483 
 10/01  11:00:00,624.8875209846332,410.7668828105941,97931.51885578752 
 10/01  12:00:00,513.9353033341544,345.46213027547517,141604.59820598065 
 10/01  13:00:00,531.1821069847016,351.31638728110269,145039.4042143056 
 10/01  14:00:00,527.649218994237,339.4389420380322,170319.78647607968 
 10/01  15:00:00,424.1477372753495,267.161632384031,177555.71170813536 
 10/01  16:00:00,278.4060679664044,174.6658433863288,158697.68371688625 
 10/01  17:00:00,110.88371829244477,70.63923709405413,137192.77380015577 
 10/01  18:00:00,12.580548026779839,8.017122470723012,52784.818975842885 
 10/01  19:00:00,0.0,0.0,25999.083045837124 
 10/01  20:00:00,0.0,0.0,10994.476428200645 
 10/01  21:00:00,0.0,0.0,8577.795462242471 
 10/01  22:00:00,0.0,0.0,8150.562530488366 
 10/01  23:00:00,0.0,0.0,8136.888514586783 
 10/01  24:00:00,0.0,0.0,8119.398837225795 
 10/02  01:00:00,0.0,0.0,7867.88330061716 
 10/02  02:00:00,0.0,0.0,7777.1476081734 
 10/02  03:00:00,0.0,0.0,7667.301407217766 
 10/02  04:00:00,0.0,0.0,7551.190045651364 
 10/02  05:00:00,0.0,0.0,7424.286700321288 
 10/02  06:00:00,81.6596393984838,41.98654604388904,7536.338552744021 
