Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/01  01:00:00,0.0,0.0,7959.2340340260525 
 10/01  02:00:00,0.0,0.0,7873.480624506763 
 10/01  03:00:00,0.0,0.0,7736.39281216278 
 10/01  04:00:00,0.0,0.0,7669.686931190198 
 10/01  05:00:00,0.0,0.0,7605.573975803229 
 10/01  06:00:00,39.33108706697766,20.170181940034977,7665.214675931843 
 10/01  07:00:00,205.35687707005074,119.8733112418011,7801.817526176565 
 10/01  08:00:00,329.44551488516398,196.08973652657753,29701.938650045155 
 10/01  09:00:00,382.9757059331891,233.84156977763585,61848.50338016476 
 10/01  10:00:00,364.9361811514148,229.9650282300777,96199.4211061483 
 10/01  11:00:00,307.93931852916009,201.25807009574806,97931.51885578752 
 10/01  12:00:00,253.1238694558108,169.18648324712368,141604.59820598065 
 10/01  13:00:00,261.73895472613438,172.11881365558518,145039.4042143056 
 10/01  14:00:00,260.14238411135389,166.36288196619345,170319.78647607968 
 10/01  15:00:00,209.18830219841019,130.9673536339026,177555.71170813536 
 10/01  16:00:00,137.34177244071356,85.65003586087376,158697.68371688625 
 10/01  17:00:00,54.70461602127861,34.65024311861731,137192.77380015577 
 10/01  18:00:00,6.207180920411701,3.933144942504297,52784.818975842885 
 10/01  19:00:00,0.0,0.0,25999.083045837124 
 10/01  20:00:00,0.0,0.0,10994.476428200645 
 10/01  21:00:00,0.0,0.0,8577.795462242471 
 10/01  22:00:00,0.0,0.0,8150.562530488366 
 10/01  23:00:00,0.0,0.0,8136.888514586783 
 10/01  24:00:00,0.0,0.0,8119.398837225795 
 10/02  01:00:00,0.0,0.0,7867.88330061716 
 10/02  02:00:00,0.0,0.0,7777.1476081734 
 10/02  03:00:00,0.0,0.0,7667.301407217766 
 10/02  04:00:00,0.0,0.0,7551.190045651364 
 10/02  05:00:00,0.0,0.0,7424.286700321288 
 10/02  06:00:00,40.32673789983422,20.564834464580714,7536.338552744021 
