Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/18  02:00:00,0.0,0.0,8285.23238209975 
 10/18  03:00:00,0.0,0.0,8240.063062505646 
 10/18  04:00:00,0.0,0.0,8207.743238209383 
 10/18  05:00:00,0.0,0.0,8171.451795115368 
 10/18  06:00:00,9.631160890992464,5.969337485369178,8201.588786562137 
 10/18  07:00:00,57.75594010011281,36.39882953004035,8332.221434199404 
 10/18  08:00:00,111.80770158156777,69.31518451383563,23946.094575007806 
 10/18  09:00:00,151.01207980465743,94.24341132693844,118640.34323534399 
 10/18  10:00:00,156.7674828418014,99.61346511670978,152767.67060860602 
 10/18  11:00:00,133.79757427451077,87.65662041611752,167288.9447812862 
 10/18  12:00:00,115.91710496974186,77.59564600699376,168185.33790933636 
 10/18  13:00:00,126.37471681974593,82.7679907871326,171207.0019628315 
 10/18  14:00:00,140.45285414500408,88.67902491473262,184062.6493813952 
 10/18  15:00:00,121.28339279253197,74.69918948372606,182792.23684702544 
 10/18  16:00:00,87.64938554814785,53.614138111150278,185810.33123987387 
 10/18  17:00:00,39.73513769628184,24.30895703061326,172436.7162876616 
 10/18  18:00:00,4.170857213762555,2.50739842426867,88762.64317859103 
 10/18  19:00:00,0.0,0.0,63452.94563270913 
 10/18  20:00:00,0.0,0.0,45059.6344847409 
 10/18  21:00:00,0.0,0.0,8285.937375564805 
 10/18  22:00:00,0.0,0.0,8231.815506477911 
 10/18  23:00:00,0.0,0.0,8189.188965633036 
 10/18  24:00:00,0.0,0.0,8132.213167120227 
 10/19  01:00:00,0.0,0.0,8064.182327998346 
 10/19  02:00:00,0.0,0.0,7996.18064963806 
 10/19  03:00:00,0.0,0.0,7948.658958961794 
 10/19  04:00:00,0.0,0.0,7945.610206307153 
 10/19  05:00:00,0.0,0.0,7957.069418568452 
 10/19  06:00:00,7.42445124162096,4.68259049168591,7969.207252862445 
 10/19  07:00:00,46.1113884390052,29.210604162420137,7975.638092984643 
 10/19  08:00:00,93.3718899761795,57.92984827972725,27756.05279637365 
 10/19  09:00:00,118.36578430543297,74.03938113355473,69462.5880176062 
 10/19  10:00:00,125.39257540796295,80.24505659254449,135266.92034895108 
 10/19  11:00:00,122.65885442717458,80.37734374817267,133768.91343693 
 10/19  12:00:00,118.86795740352186,78.642044523437,136783.6912989889 
 10/19  13:00:00,115.1019063367172,75.43608542043435,147797.69471794254 
 10/19  14:00:00,111.98348560459367,71.65126103236965,154206.92433343017 
 10/19  15:00:00,106.8230415685817,66.83123042397637,124668.62208902819 
 10/19  16:00:00,77.65329935740218,48.183426562973419,110281.39756177245 
 10/19  17:00:00,37.06052974776566,22.80252020890251,104747.6106959585 
 10/19  18:00:00,3.823523313778878,2.3101615407093916,54843.52210653914 
 10/19  19:00:00,0.0,0.0,28937.650696444936 
 10/19  20:00:00,0.0,0.0,18275.731083642968 
 10/19  21:00:00,0.0,0.0,13182.972896392172 
 10/19  22:00:00,0.0,0.0,8128.256342210013 
 10/19  23:00:00,0.0,0.0,8095.212242386107 
 10/19  24:00:00,0.0,0.0,8072.597864232655 
 10/20  01:00:00,0.0,0.0,8059.823449531082 
 10/20  02:00:00,0.0,0.0,8046.006353306636 
 10/20  03:00:00,0.0,0.0,8049.149652324032 
 10/20  04:00:00,0.0,0.0,8082.720918937979 
 10/20  05:00:00,0.0,0.0,8125.969150778742 
 10/20  06:00:00,6.69813544841172,4.220432142365833,8152.328925020127 
 10/20  07:00:00,39.42504694626857,24.91072994460839,8146.186348269209 
 10/20  08:00:00,84.47385110195397,52.35715837301919,8149.474611448427 
 10/20  09:00:00,119.11595217974304,74.47778707561166,35231.87088418091 
 10/20  10:00:00,133.0511126983388,85.03489232593634,51164.30375547224 
 10/20  11:00:00,135.68374475688646,89.01270507066983,61596.649305501895 
 10/20  12:00:00,132.3436983752755,88.08510557910411,57473.85910458472 
 10/20  13:00:00,122.72485548172824,80.42961911136733,53672.12201928974 
 10/20  14:00:00,141.3764919417584,89.22927059350717,45403.221896511735 
 10/20  15:00:00,120.98500881753204,74.44398691341829,46882.0264217444 
 10/20  16:00:00,85.1837981844991,52.214308361774367,42507.406651319914 
 10/20  17:00:00,36.0012602609417,22.205827386172787,34418.324142833895 
 10/20  18:00:00,3.3908609327196888,2.0659614139169055,33127.38220515954 
 10/20  19:00:00,0.0,0.0,27641.234841848578 
 10/20  20:00:00,0.0,0.0,10849.246454349252 
 10/20  21:00:00,0.0,0.0,11007.337319830352 
 10/20  22:00:00,0.0,0.0,8703.507267125164 
 10/20  23:00:00,0.0,0.0,8458.41683829285 
 10/20  24:00:00,0.0,0.0,8374.478425213465 
 10/21  01:00:00,0.0,0.0,8303.63072459002 
 10/21  02:00:00,0.0,0.0,8240.80532247517 
 10/21  03:00:00,0.0,0.0,8189.318600522584 
 10/21  04:00:00,0.0,0.0,8142.009320785932 
 10/21  05:00:00,0.0,0.0,8096.748798877882 
 10/21  06:00:00,6.423202163362435,4.052916402057854,8040.115326871978 
 10/21  07:00:00,36.97146632462266,23.39670811964196,7992.0037065496845 
 10/21  08:00:00,80.65315307729242,50.0463073822497,7998.349243389307 
 10/21  09:00:00,136.9656572407215,85.23246453764044,8088.669245924665 
 10/21  10:00:00,160.91973588038489,101.07698722367911,8261.815472386537 
 10/21  11:00:00,154.52423685711487,99.87221106940064,8452.470445455423 
 10/21  12:00:00,137.22829812879329,90.11119055087079,8562.330212654228 
 10/21  13:00:00,125.16532700822633,81.07609643377679,8591.16956206412 
 10/21  14:00:00,128.05864547226026,81.27188666058189,8582.081112186519 
 10/21  15:00:00,114.38321483590744,70.92529601955873,8578.315863463054 
 10/21  16:00:00,82.12120409371149,50.39988325788814,8587.253792861042 
 10/21  17:00:00,38.22856491997899,23.375322700172167,8584.585576334723 
 10/21  18:00:00,3.858915755350543,2.313893753535963,8557.254874289374 
 10/21  19:00:00,0.0,0.0,8509.991166929996 
 10/21  20:00:00,0.0,0.0,8460.276665298232 
 10/21  21:00:00,0.0,0.0,8419.081577079742 
 10/21  22:00:00,0.0,0.0,8372.873137365781 
 10/21  23:00:00,0.0,0.0,8321.624574707903 
 10/21  24:00:00,0.0,0.0,8273.122806095169 
 10/22  01:00:00,0.0,0.0,8228.62709390565 
 10/22  02:00:00,0.0,0.0,8159.501788177214 
 10/22  03:00:00,0.0,0.0,8048.1753400950465 
 10/22  04:00:00,0.0,0.0,7950.11205659555 
 10/22  05:00:00,0.0,0.0,7802.5321399432905 
 10/22  06:00:00,12.924697705953243,7.310652444151519,7747.997995089853 
 10/22  07:00:00,78.2061837100512,47.37527559121097,7770.10274673418 
 10/22  08:00:00,144.65281805953496,87.07011599536144,29604.723246211932 
 10/22  09:00:00,173.54866811273875,106.11864547700366,63862.373875091995 
 10/22  10:00:00,170.50035792508462,106.87873417661895,104633.54837823344 
 10/22  11:00:00,151.06175617861644,97.62423654261524,105850.00516505247 
 10/22  12:00:00,134.8690158657686,88.55263271691483,149518.187843948 
 10/22  13:00:00,130.84102076794498,84.66234887981097,153133.48183064103 
 10/22  14:00:00,126.00943010650674,79.26176099325163,175527.02607002398 
 10/22  15:00:00,115.39088227631923,71.1342723106515,183254.08370507635 
 10/22  16:00:00,82.32273964989655,50.428620932438388,168117.09195830488 
 10/22  17:00:00,37.51524091685995,22.97062790562376,148537.68555270753 
 10/22  18:00:00,3.7445298618490727,2.2525605853024075,55075.1377282908 
 10/22  19:00:00,0.0,0.0,27204.212855062022 
 10/22  20:00:00,0.0,0.0,11372.135957237506 
 10/22  21:00:00,0.0,0.0,8841.80599353396 
 10/22  22:00:00,0.0,0.0,8377.209568262255 
 10/22  23:00:00,0.0,0.0,8327.361547451128 
 10/22  24:00:00,0.0,0.0,8276.358506804243 
 10/23  01:00:00,0.0,0.0,8229.10664472142 
 10/23  02:00:00,0.0,0.0,8183.461177210068 
 10/23  03:00:00,0.0,0.0,8103.133865186381 
 10/23  04:00:00,0.0,0.0,8056.039217713641 
 10/23  05:00:00,0.0,0.0,8019.0120179131545 
 10/23  06:00:00,12.90249542798153,7.314807230394984,8076.688563695425 
 10/23  07:00:00,78.45877988487776,47.49869098651732,8227.19225351109 
 10/23  08:00:00,146.81738653987154,88.30643962290596,21198.83087237884 
 10/23  09:00:00,177.17964234106035,108.18713032024776,93321.30688194924 
 10/23  10:00:00,171.6102022735207,107.48428044684147,124512.9299448534 
 10/23  11:00:00,150.7525664869,97.36139794599645,132645.642823547 
 10/23  12:00:00,140.38252163676453,92.18692336265099,162329.13699986469 
 10/23  13:00:00,145.55731950365385,94.41734962856357,154274.91465367136 
 10/23  14:00:00,149.55771972510716,94.4192048935497,176134.469637219 
 10/23  15:00:00,137.14132360303379,84.2368272454995,162286.59910630797 
 10/23  16:00:00,101.43079639387723,61.32976622691124,162651.6853166515 
 10/23  17:00:00,48.09157271444315,28.818184493033376,140123.54528740175 
 10/23  18:00:00,4.579015334708049,2.665640717122517,111574.32621891402 
 10/23  19:00:00,0.0,0.0,68357.58115272648 
 10/23  20:00:00,0.0,0.0,36306.56694926794 
 10/23  21:00:00,0.0,0.0,8699.625373624665 
 10/23  22:00:00,0.0,0.0,8487.170650498912 
 10/23  23:00:00,0.0,0.0,8407.88582376045 
 10/23  24:00:00,0.0,0.0,8362.45176444863 
 10/24  01:00:00,0.0,0.0,8336.681375327857 
 10/24  02:00:00,0.0,0.0,8324.547520336057 
 10/24  03:00:00,0.0,0.0,8331.330793722891 
 10/24  04:00:00,0.0,0.0,8362.199499085573 
 10/24  05:00:00,0.0,0.0,8398.023756828434 
 10/24  06:00:00,7.874726059277111,4.933756851413464,8400.915010432314 
 10/24  07:00:00,47.89308978571646,30.212789111330449,8370.266537202975 
 10/24  08:00:00,98.56560059721191,61.080014207441049,25144.923610944814 
 10/24  09:00:00,142.38151606088545,88.47053440167868,90289.99063997694 
 10/24  10:00:00,159.7329083054616,100.2965698176185,121595.7106613663 
 10/24  11:00:00,150.7382205786909,97.36663684032367,146149.951954296 
 10/24  12:00:00,136.47848545637306,89.5828806083522,180186.03755774848 
 10/24  13:00:00,137.61565647637637,89.02350284629388,178115.45872932903 
 10/24  14:00:00,142.53685439097067,89.59234098973377,175480.93047346085 
 10/24  15:00:00,132.51195751847335,81.27635725683452,181083.18314724719 
 10/24  16:00:00,98.6084084793711,59.71854427281517,149237.73036842928 
 10/24  17:00:00,47.40599518170549,28.403368550798615,88612.14804786949 
 10/24  18:00:00,4.458325062169648,2.5869351099512736,52679.07748791642 
 10/24  19:00:00,0.0,0.0,23407.19257962737 
 10/24  20:00:00,0.0,0.0,9431.7849388755 
 10/24  21:00:00,0.0,0.0,9004.362767780725 
 10/24  22:00:00,0.0,0.0,8565.641972152684 
 10/24  23:00:00,0.0,0.0,8536.610552242879 
 10/24  24:00:00,0.0,0.0,8501.102070442748 
 10/25  01:00:00,0.0,0.0,8468.681268539922 
 10/25  02:00:00,0.0,0.0,8433.475231606275 
 10/25  03:00:00,0.0,0.0,8390.781704244777 
 10/25  04:00:00,0.0,0.0,8353.228498517046 
 10/25  05:00:00,0.0,0.0,8320.595174817225 
 10/25  06:00:00,12.95923155259799,7.310865586407762,8330.570576875267 
 10/25  07:00:00,78.27694139742387,47.29950560004415,8424.315464609776 
 10/25  08:00:00,145.337916214571,87.69005792856253,24028.288729901327 
 10/25  09:00:00,174.9042019731936,106.99016775430958,118654.3704459851 
 10/25  10:00:00,169.26808625816745,106.03840730437833,151883.43028617218 
 10/25  11:00:00,142.79679988188696,92.22437555289753,166697.64306705338 
 10/25  12:00:00,128.6797405459275,84.69053308061193,167606.16400175254 
 10/25  13:00:00,130.2945229966531,84.84133629672054,170433.4813147427 
 10/25  14:00:00,123.99426756880621,78.86185663501402,182909.3854146894 
 10/25  15:00:00,110.8365940661763,69.0102179051357,179879.53911992149 
 10/25  16:00:00,82.10594962763442,50.17209053295151,182638.5510493943 
 10/25  17:00:00,40.588887353802849,24.647901976362478,169789.57643824075 
 10/25  18:00:00,2.535879093639777,1.514691027036436,88627.37080294332 
 10/25  19:00:00,0.0,0.0,63688.02631701383 
 10/25  20:00:00,0.0,0.0,45610.7849752708 
 10/25  21:00:00,0.0,0.0,8439.684081766862 
 10/25  22:00:00,0.0,0.0,8359.046031788646 
 10/25  23:00:00,0.0,0.0,8266.558576565507 
 10/25  24:00:00,0.0,0.0,8196.85976709987 
 10/26  01:00:00,0.0,0.0,8165.0544847204255 
 10/26  02:00:00,0.0,0.0,8140.438081304186 
 10/26  03:00:00,0.0,0.0,8113.751275353352 
 10/26  04:00:00,0.0,0.0,8089.54887943735 
 10/26  05:00:00,0.0,0.0,8068.902573494808 
 10/26  06:00:00,6.600273140868587,4.157305609214887,8068.9436489742875 
 10/26  07:00:00,41.285615622864437,26.112738720156803,8101.682967424742 
 10/26  08:00:00,89.61091370527834,55.587126131804449,28149.86171806404 
 10/26  09:00:00,111.90061019308753,69.82569700254068,71047.9659127763 
 10/26  10:00:00,119.91426642702045,76.37306948939411,132441.91379827789 
 10/26  11:00:00,120.71893461757395,78.53789652286237,127048.01146161133 
 10/26  12:00:00,124.90331196391732,82.04310466878016,129880.08287749994 
 10/26  13:00:00,127.17564209949188,82.76389651981457,144568.24041253099 
 10/26  14:00:00,125.26099234068993,79.66813089991304,154883.84214257584 
 10/26  15:00:00,112.13112226384046,69.52986201275484,128663.31264709398 
 10/26  16:00:00,80.38074773779788,49.22452192916317,114943.06704836308 
 10/26  17:00:00,38.99298117702639,23.72859703469065,109956.68190469839 
 10/26  18:00:00,2.4195051826342888,1.4493020866386175,55220.858769811486 
 10/26  19:00:00,0.0,0.0,29113.437273104166 
 10/26  20:00:00,0.0,0.0,18355.750322429227 
 10/26  21:00:00,0.0,0.0,13237.517335193259 
 10/26  22:00:00,0.0,0.0,8169.468658001358 
 10/26  23:00:00,0.0,0.0,8144.324395263396 
 10/26  24:00:00,0.0,0.0,8120.133968105106 
 10/27  01:00:00,0.0,0.0,8111.5334830730035 
 10/27  02:00:00,0.0,0.0,8105.998321260903 
 10/27  03:00:00,0.0,0.0,8100.053381883686 
 10/27  04:00:00,0.0,0.0,8075.457745244319 
 10/27  05:00:00,0.0,0.0,8043.178961752331 
 10/27  06:00:00,6.835367781119416,4.3026969610990319,8046.7791407825125 
 10/27  07:00:00,44.53449798674603,28.12811660614003,8118.362991925478 
 10/27  08:00:00,97.53988773397015,60.46361357192208,8214.283136446988 
 10/27  09:00:00,128.3434161249987,79.94459651819044,42071.697137795236 
 10/27  10:00:00,134.94152567476895,85.77400169934112,62226.79309088106 
 10/27  11:00:00,131.62627515194823,85.61353742472402,73088.76733966822 
 10/27  12:00:00,129.80771352062338,85.320492207139,66039.82756699516 
 10/27  13:00:00,127.61528708001758,83.03640471648483,57102.27838840713 
 10/27  14:00:00,123.04009423418818,78.25400838865299,49955.21740314659 
 10/27  15:00:00,103.75845992541223,64.79765672505525,50615.517705617 
 10/27  16:00:00,66.45811530938949,41.44887528272062,45574.41774100801 
 10/27  17:00:00,24.870107498398153,15.70945908600153,36871.04973196258 
 10/27  18:00:00,1.3613524732571814,0.8562839036912754,33778.57141443442 
 10/27  19:00:00,0.0,0.0,27757.883637648454 
 10/27  20:00:00,0.0,0.0,11022.804842669357 
 10/27  21:00:00,0.0,0.0,10921.021938870586 
 10/27  22:00:00,0.0,0.0,8646.85243048826 
 10/27  23:00:00,0.0,0.0,8408.026011563514 
 10/27  24:00:00,0.0,0.0,8301.909636504459 
 10/28  01:00:00,0.0,0.0,8228.159166223499 
 10/28  02:00:00,0.0,0.0,8154.709610419977 
 10/28  03:00:00,0.0,0.0,8102.970327394283 
 10/28  04:00:00,0.0,0.0,8083.550059323813 
 10/28  05:00:00,0.0,0.0,8068.036965888093 
 10/28  06:00:00,12.53072993819814,7.056611615433174,8106.351711276457 
 10/28  07:00:00,71.79488156368037,43.77809664985342,8236.882792048898 
 10/28  08:00:00,122.06900449048806,74.70515379522097,8392.938564333774 
 10/28  09:00:00,149.42642241030755,92.33937674963703,8517.624862524977 
 10/28  10:00:00,147.81806710324009,93.8495448313161,8584.204731729007 
 10/28  11:00:00,137.65535986667988,89.540407407205,8624.2661511854 
 10/28  12:00:00,129.7754245826931,85.28821585767753,8642.613661218522 
 10/28  13:00:00,125.3602613919528,81.5456359266148,8654.533468673637 
 10/28  14:00:00,120.1500141952639,76.42249227446188,8651.157626649196 
 10/28  15:00:00,103.51522966332964,64.64063845778449,8624.52471723354 
 10/28  16:00:00,68.12160979568718,42.44722291677966,8575.68701696846 
 10/28  17:00:00,26.909890510940927,16.895165855885386,8517.43824074838 
 10/28  18:00:00,1.4951009997344314,0.9326180215084464,8463.983475826453 
 10/28  19:00:00,0.0,0.0,8423.865287784443 
 10/28  20:00:00,0.0,0.0,8375.290558322768 
 10/28  21:00:00,0.0,0.0,8330.68130694279 
 10/28  22:00:00,0.0,0.0,8275.347590386895 
 10/28  23:00:00,0.0,0.0,8210.10594809692 
 10/28  24:00:00,0.0,0.0,8155.220123982382 
 10/29  01:00:00,0.0,0.0,8049.067177811693 
 10/29  02:00:00,0.0,0.0,8000.148861629287 
 10/29  03:00:00,0.0,0.0,7932.6255468150885 
 10/29  04:00:00,0.0,0.0,7857.13707008357 
 10/29  05:00:00,0.0,0.0,7764.097139666002 
 10/29  06:00:00,11.623853751873356,6.67876064646746,7837.4690461239015 
 10/29  07:00:00,65.96264648135677,40.703596412741017,8098.490857294847 
 10/29  08:00:00,110.86859652382107,68.36978322355651,30395.46978280581 
 10/29  09:00:00,133.91955819359073,83.37727248794936,69769.94245516577 
 10/29  10:00:00,130.42490664573908,82.88437280718962,116924.77581339948 
 10/29  11:00:00,116.90872766682539,76.07290657921168,108398.5839008065 
 10/29  12:00:00,116.58006979890546,76.50865830646882,148017.7807589988 
 10/29  13:00:00,113.26562942002293,73.65670974032988,146740.21987957214 
 10/29  14:00:00,107.92073305475276,68.69371408478759,170161.0056237525 
 10/29  15:00:00,97.96338349214062,61.26822142939246,179140.79680424767 
 10/29  16:00:00,68.2255623046453,42.50039175269227,163823.79608724224 
 10/29  17:00:00,29.717817598531796,18.47107260903627,144636.1396200031 
 10/29  18:00:00,1.689575975770059,1.0411551918526565,54094.87588905767 
 10/29  19:00:00,0.0,0.0,26579.401130029593 
 10/29  20:00:00,0.0,0.0,11094.107881484046 
 10/29  21:00:00,0.0,0.0,8629.68409431329 
 10/29  22:00:00,0.0,0.0,8192.471639368654 
 10/29  23:00:00,0.0,0.0,8175.126593221158 
 10/29  24:00:00,0.0,0.0,8156.465699181103 
 10/30  01:00:00,0.0,0.0,8007.199309573371 
 10/30  02:00:00,0.0,0.0,7917.175002692832 
 10/30  03:00:00,0.0,0.0,7754.493033151404 
 10/30  04:00:00,0.0,0.0,7599.664022867141 
 10/30  05:00:00,0.0,0.0,7447.394605309739 
 10/30  06:00:00,14.555939453933805,7.838488988500624,7570.862125185825 
 10/30  07:00:00,82.69043587064184,49.1084544196095,7988.642491628908 
 10/30  08:00:00,141.74413635772505,85.47104278764381,21095.700425978248 
 10/30  09:00:00,153.42805752547899,94.33707455914765,90861.06262932399 
 10/30  10:00:00,150.0969118301582,94.72488627310777,121519.76441025222 
 10/30  11:00:00,138.46944282955057,90.11173952510136,128997.4298761225 
 10/30  12:00:00,120.64779143856895,79.35081529109373,161078.04344749434 
 10/30  13:00:00,119.20629553035947,77.15205219501998,155929.74305138557 
 10/30  14:00:00,122.77916447089938,77.33500635232065,179202.7276710448 
 10/30  15:00:00,109.0728357678898,67.80921599079217,163281.9929566934 
 10/30  16:00:00,70.44739869271098,43.849497347207357,159323.05937752059 
 10/30  17:00:00,26.840534173886668,16.82587277606016,134412.97422562794 
 10/30  18:00:00,1.4725758058298733,0.9181434275244298,111152.43889071715 
 10/30  19:00:00,0.0,0.0,67580.78800868438 
 10/30  20:00:00,0.0,0.0,35337.15377028382 
 10/30  21:00:00,0.0,0.0,8694.501318590374 
 10/30  22:00:00,0.0,0.0,8403.204181612382 
 10/30  23:00:00,0.0,0.0,8241.874733483615 
 10/30  24:00:00,0.0,0.0,8144.732345635671 
 10/31  01:00:00,0.0,0.0,8112.09083932337 
 10/31  02:00:00,0.0,0.0,8094.511372307471 
 10/31  03:00:00,0.0,0.0,8044.173357149542 
 10/31  04:00:00,0.0,0.0,8026.530323342556 
 10/31  05:00:00,0.0,0.0,8012.825253256786 
 10/31  06:00:00,7.069040482136006,4.431792327056577,8074.48816458162 
 10/31  07:00:00,42.23716700720893,26.68137458315084,8188.387558796688 
 10/31  08:00:00,75.46131780712448,46.83829923799967,25183.1909361427 
 10/31  09:00:00,100.79248276110484,63.08048920442835,77886.3785790232 
 10/31  10:00:00,109.99429419854453,70.2326270740375,104825.39201522072 
 10/31  11:00:00,111.33404126593053,72.51528915224921,119476.31785786838 
 10/31  12:00:00,111.20714624642813,72.99562944021648,152313.94091031483 
 10/31  13:00:00,109.52184067208386,71.2622028381449,153681.06186808117 
 10/31  14:00:00,105.25839922634869,67.05029926722367,158673.2011778324 
 10/31  15:00:00,88.35362347221754,55.30026506329057,162601.06534829588 
 10/31  16:00:00,62.72210920267807,39.14873766398001,121344.00230632651 
 10/31  17:00:00,26.521227988147048,16.624434341002457,61732.8669795001 
 10/31  18:00:00,1.4670288971752974,0.9111728069177483,51159.40346450233 
 10/31  19:00:00,0.0,0.0,22278.78774163031 
 10/31  20:00:00,0.0,0.0,9001.433453226413 
 10/31  21:00:00,0.0,0.0,8540.917175527089 
 10/31  22:00:00,0.0,0.0,8099.539839110682 
 10/31  23:00:00,0.0,0.0,8077.216784721138 
 10/31  24:00:00,0.0,0.0,8071.9436672980455 
