Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/01  01:00:00,0.0,0.0,7959.2340340260525 
 10/01  02:00:00,0.0,0.0,7873.480624506763 
 10/01  03:00:00,0.0,0.0,7736.39281216278 
 10/01  04:00:00,0.0,0.0,7669.686931190198 
 10/01  05:00:00,0.0,0.0,7605.573975803229 
 10/01  06:00:00,9.832771766744415,5.042545485008744,7665.214675931843 
 10/01  07:00:00,51.33921926751268,29.968327810450277,7801.817526176565 
 10/01  08:00:00,82.36137872129099,49.02243413164438,29701.938650045155 
 10/01  09:00:00,95.74392648329727,58.46039244440896,61848.50338016476 
 10/01  10:00:00,91.2340452878537,57.49125705751943,96199.4211061483 
 10/01  11:00:00,76.98482963229002,50.31451752393701,97931.51885578752 
 10/01  12:00:00,63.2809673639527,42.29662081178092,141604.59820598065 
 10/01  13:00:00,65.43473868153359,43.02970341389629,145039.4042143056 
 10/01  14:00:00,65.03559602783847,41.59072049154836,170319.78647607968 
 10/01  15:00:00,52.297075549602549,32.74183840847565,177555.71170813536 
 10/01  16:00:00,34.33544311017839,21.41250896521844,158697.68371688625 
 10/01  17:00:00,13.676154005319653,8.662560779654328,137192.77380015577 
 10/01  18:00:00,1.5517952301029253,0.9832862356260742,52784.818975842885 
 10/01  19:00:00,0.0,0.0,25999.083045837124 
 10/01  20:00:00,0.0,0.0,10994.476428200645 
 10/01  21:00:00,0.0,0.0,8577.795462242471 
 10/01  22:00:00,0.0,0.0,8150.562530488366 
 10/01  23:00:00,0.0,0.0,8136.888514586783 
 10/01  24:00:00,0.0,0.0,8119.398837225795 
 10/02  01:00:00,0.0,0.0,7867.88330061716 
 10/02  02:00:00,0.0,0.0,7777.1476081734 
 10/02  03:00:00,0.0,0.0,7667.301407217766 
 10/02  04:00:00,0.0,0.0,7551.190045651364 
 10/02  05:00:00,0.0,0.0,7424.286700321288 
 10/02  06:00:00,10.081684474958556,5.141208616145178,7536.338552744021 
